Date,VALUE,MOM,LOWVOL,QUALITY
2010-01-31,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0
2010-07-31,0.0,0.0,0.0,0.0
2010-08-31,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.0
2010-10-31,0.0,0.0,0.0,0.0
2010-11-30,0.0,0.0,0.0,0.0
2010-12-31,0.01737255248352582,0.0,0.0,0.0
2011-01-31,0.02298198108133297,0.012657111150431178,-0.0004416901371530453,0.013112608233241565
2011-02-28,0.033318774507513554,0.01986170126963154,0.0008901108824652927,0.02169869461480342
2011-03-31,0.03907220925605842,0.01654146082232188,0.007363834588460468,0.019682901813004527
2011-04-30,0.039412666693780414,0.012496646244883143,0.030106236093309025,0.027716997992002303
2011-05-31,0.031186457962135886,0.02700682794179789,0.04158900432683151,0.046033618022953825
2011-06-30,0.04142874870675386,0.027622338583915242,0.055487920524595176,0.055603793788748225
2011-07-31,0.039580139532744536,0.02365859128479181,0.09569243027866829,0.07172608373515339
2011-08-31,0.04512164716915362,0.019164660959520474,0.12505528288646764,0.09022487466385086
2011-09-30,0.04561176279216902,0.007291127335280481,0.07816031376806883,0.06301352555508814
2011-10-31,0.04161145046656945,0.01918305839511132,0.08754981797750787,0.07918717267093434
2011-11-30,0.05887469442116822,0.024177419238498227,0.11142695794216738,0.08913590395188381
2011-12-31,0.04802871199552996,-0.010610430935183282,0.06619549407393312,0.04827790859939957
2012-01-31,0.04106004086955189,-0.028359271570487867,0.049080999531816015,0.027331070351057623
2012-02-29,0.030694786422797268,-0.024584584728048902,0.05160182383310505,0.0273656804207815
2012-03-31,0.03279176943056854,0.004816145170334352,0.0654190410883048,0.05497917654378315
2012-04-30,0.035202348183539574,0.028852774559826263,0.08192906793229487,0.07424198237249711
2012-05-31,0.02694741925858042,0.01034613623849557,0.07414826329929951,0.05050150498002837
2012-06-30,0.02118202714704162,0.02133926536081765,0.06802490790331679,0.05332449424975528
2012-07-31,0.015273572791909025,0.008685763621850619,-0.0022721582453349245,0.010768796800136288
2012-08-31,0.011042279894223595,0.011402526301077867,-0.04336695353091599,-0.008432101767187448
2012-09-30,0.007880384868233918,0.0245458282941447,0.007768521406948957,0.02218649388135281
2012-10-31,0.008362561304327215,0.010782021980155189,-0.01740468097825056,-0.004702220923142986
2012-11-30,0.0010726051427453823,-0.0005485462896347923,-0.07079897898067848,-0.03290975248890143
2012-12-31,0.007263316386930368,0.03622445637314653,-0.043395496930815146,0.004903897957285152
2013-01-31,0.007431068082922445,0.04578598227220457,-0.007303349735223221,0.024099920856196572
2013-02-28,0.0024086912079494243,0.04662241247283928,-0.009236085819287245,0.028062532733419288
2013-03-31,0.006220215050572862,0.015807910965918288,-0.020872516450085084,0.0017934322553003468
2013-04-30,0.0027457901008801806,-0.0017999665882480484,-0.095023321398981,-0.0442423988905002
2013-05-31,0.001797358891068702,-0.008364484083036632,-0.09107058206173972,-0.04618851236366916
2013-06-30,-0.0033272171346926498,-0.0033761377879389606,-0.1078259497686072,-0.045258868705189435
2013-07-31,-0.004422597620934036,0.01642578935295325,-0.0927434795422243,-0.017906335294186424
2013-08-31,-0.013229427541623822,0.03622513976018348,-0.0910908962157322,0.00030527181720832003
2013-09-30,-0.015096702224555716,0.04530901369189267,-0.09739382370511736,0.003828044428440506
2013-10-31,-0.0033664369895143077,0.06784180843995118,-0.08610112592777068,0.03125368446788916
2013-11-30,0.00107174184405174,0.07781106735417181,-0.06573641195442492,0.050546340789168746
2013-12-31,-0.006209474140037097,0.07111605783185031,-0.06395328509838381,0.039168977320751065
2014-01-31,-0.010163199453073733,0.07269370591513802,-0.09357007758960571,0.0307669804563129
2014-02-28,0.0012564708387674376,0.04648216908895891,-0.083381171776158,0.005791364017640933
2014-03-31,0.0042693159255403484,0.021919844427642814,-0.08101233548920556,-0.020127049145493847
2014-04-30,-0.008630217171644807,0.03018361990955155,-0.05132712060725262,0.006782801270261231
2014-05-31,-0.013059027250642228,0.04713371729247464,-0.07194747182579987,0.01618439853545145
2014-06-30,-0.002595603753616836,0.02504796971972814,-0.06270890791399124,-0.0053995964151846735
2014-07-31,0.002745686359206899,0.024187557656048922,-0.054923868813582744,-0.010209796899228053
2014-08-31,0.02231260540667948,0.003968037558802693,-0.03502508527317499,-0.024734376380045584
2014-09-30,0.02475649153601057,-0.01027639600160591,-0.02849689714402449,-0.03672789938529348
2014-10-31,0.017059222191965408,-0.022984690315902112,-0.022013408420025967,-0.04296109151913203
2014-11-30,0.020822495999297242,-0.028892691789078388,-0.007154538672630238,-0.04321860817350395
2014-12-31,0.0233342900599431,-0.00021950107238020525,0.0044742517216138315,-0.005331813501155964
2015-01-31,0.02207065489557254,-0.028781540844438607,-0.0015184576475540089,-0.03762423033362874
2015-02-28,0.005602055153571,0.005733018989446202,-0.010067899846772768,-0.006399736136298136
2015-03-31,-0.0026547246464595532,0.003918102569559027,-0.034616633319579426,-0.01591268059918161
2015-04-30,0.0013001809181727882,0.023170446023198805,-0.023529747291625814,0.005306786469316982
2015-05-31,0.011329132591017447,0.02523312052242448,-0.003421077109669111,0.015613440044442909
2015-06-30,0.004386011653584282,0.05096457164781611,0.005726309202907253,0.043107999881719254
2015-07-31,-0.0022629206416318755,0.0531491006490252,0.009157582691177684,0.05280535035678698
2015-08-31,-0.007462172764510708,0.07408876992262836,0.010116071687726354,0.07366078713482982
2015-09-30,-0.010222076580840978,0.06546771592756409,-0.0011706120729467935,0.06438569409600538
2015-10-31,-0.012408388907074547,0.06645967591078657,-0.004385944791449425,0.06338359214154034
2015-11-30,-0.026015580332452815,0.08276317428866907,0.005238653656374867,0.07625450365621583
2015-12-31,-0.02019151935495334,0.05870485595109846,0.03816426606586756,0.05802157449663555
2016-01-31,-0.0042256668068846965,0.060544583255519924,0.05674919871094009,0.06904734704242937
2016-02-29,0.004255586266742289,0.02349183805718615,0.042632443276256815,0.029146877124789024
2016-03-31,-0.0004790298062136439,0.028587655635530246,0.04710362947896183,0.03633669415904431
2016-04-30,0.0039038133863378293,0.005760487484763973,0.036497212803758415,0.0129622922903428
2016-05-31,0.0015716234168173515,0.030613935064843428,0.061314309865566886,0.033243944114259606
2016-06-30,0.0010313723182571678,-0.013816626951491835,0.01968188772963061,-0.015688413825286306
2016-07-31,0.0019139537835376336,-0.04622503927142332,0.003544866126290569,-0.04986750207957069
2016-08-31,-0.006116033859412127,-0.06626495045743742,-0.02852476858254253,-0.07743172550364366
2016-09-30,0.0023639837412407065,-0.06405733371263982,-0.02150207924381892,-0.06971177259746204
2016-10-31,0.01161939437657264,-0.09099884913522478,-0.04075503174169212,-0.09638625777126064
2016-11-30,0.0287292137659995,-0.1107846358097316,-0.04698634624502992,-0.11634403714888618
2016-12-31,0.013121809887827018,-0.11534221385609976,-0.0855767608005943,-0.13138346458947128
2017-01-31,0.0005910588373992236,-0.10132085910932642,-0.07857080766690035,-0.11816416442466583
2017-02-28,-0.00466349527348782,-0.07835467405228547,-0.06425082357581073,-0.0907642027621609
2017-03-31,-0.012466918893054143,-0.046264053001790297,-0.051262087568216534,-0.052080981528913876
2017-04-30,-0.021173245025323,-0.044443874520500755,-0.037068889819380446,-0.038108729951951005
2017-05-31,-0.022243999468040263,-0.08625079574832338,-0.08584354809922662,-0.09021151478302077
2017-06-30,-0.023187884470735623,-0.05126537443811218,-0.0548600538584004,-0.05163840405727301
2017-07-31,-0.02150601437439691,-0.013409693924939412,-0.030583707564355956,-0.011687962439043935
2017-08-31,-0.013840867589794026,-0.011916750603682897,-0.026427123230312266,-0.01616961948747162
2017-09-30,-0.024719585383429745,0.024124651716418394,-0.021817988617563604,0.01782568831216755
2017-10-31,-0.03148489834159499,0.032180722551469955,-0.0009468684586494202,0.02617601272519149
