Ticker,Weight,Sector,Score,Price
CMI,0.01134103176905525,Industrials,0.9354655224936469,538.02001953125
STT,0.011297691944782362,Financial Services,0.9318906351126905,126.55999755859375
STLD,0.011169503607234395,Basic Materials,0.9213170142461042,180.0
GM,0.011110196736973818,Consumer Cyclical,0.9164250843489362,74.5
HST,0.011086932078696274,Real Estate,0.914506097950307,19.15999984741211
GOOGL,0.010913574005640761,Communication Services,0.9002066493911504,287.55999755859375
BG,0.01089259245228039,Consumer Defensive,0.8984759850056979,127.19999694824219
GOOG,0.010880271764365545,Communication Services,0.8974597125013576,286.8599853515625
DAL,0.010858378927495973,Industrials,0.8956538808541045,66.4800033569336
NEM,0.010857004658015914,Basic Materials,0.8955405241733907,108.25
HPE,0.010845149404144014,Technology,0.894562643017301,23.809999465942383
GD,0.010795419578982338,Industrials,0.8904606761217212,343.2200012207031
C,0.010664945688445114,Financial Services,0.8796985313126205,113.41000366210938
ADM,0.010633927776123113,Consumer Defensive,0.8771400174006734,72.69000244140625
MPWR,0.01063073338769674,Technology,0.8768765281256959,1093.3499755859375
CAT,0.010586935473597167,Industrials,0.8732638551845018,708.4600219726562
IBKR,0.010575993951306551,Financial Services,0.8723613432195504,67.06999969482422
BK,0.01052762982737263,Financial Services,0.8683720262520025,118.62999725341797
AMAT,0.010496609466978545,Technology,0.8658133104107177,341.7900085449219
EME,0.010428178745301582,Industrials,0.8601687992135245,738.3099975585938
SRE,0.010382561936291735,Utilities,0.8564060946427353,97.16999816894531
APA,0.010363859815740405,Energy,0.8548634493764531,42.439998626708984
JNJ,0.01035792545660622,Healthcare,0.8543739534927299,244.44000244140625
CF,0.010348807725370049,Basic Materials,0.8536218770160486,129.83999633789062
HII,0.010260757479452341,Industrials,0.8463590484674285,379.8999938964844
ON,0.010206474908852795,Technology,0.841881548156852,61.91999816894531
WDC,0.010201446937083638,Technology,0.8414668156762543,270.489990234375
DD,0.010148991829646662,Basic Materials,0.8371400537479541,45.79999923706055
GS,0.010142600604721832,Financial Services,0.8366128732686617,845.989990234375
TER,0.010134842454533203,Technology,0.8359729418966686,296.4599914550781
NTRS,0.010125270305578473,Financial Services,0.8351833827537557,139.57000732421875
MS,0.01011431654292743,Financial Services,0.8342798611421164,164.57000732421875
XOM,0.010091965616231172,Energy,0.8324362439346253,169.66000366210938
HUBB,0.010055010896702897,Industrials,0.8293880322096172,490.739990234375
STX,0.010023529998410037,Technology,0.8267913288787568,391.760009765625
ROST,0.01001759931138398,Consumer Cyclical,0.8263021358890401,216.6300048828125
HAL,0.010006659013129407,Energy,0.8253997248887575,38.9900016784668
APH,0.01000574038540395,Technology,0.825323951838944,126.3499984741211
CSX,0.009996165788377136,Industrials,0.8245341907666937,41.04999923706055
CFG,0.009970615577110334,Financial Services,0.8224266804255501,59.970001220703125
VLO,0.009945066589879575,Energy,0.8203192710490752,247.0800018310547
USB,0.009908121662639643,Financial Services,0.8172718670414175,52.0099983215332
JPM,0.009887592078925742,Financial Services,0.8155784833928589,294.1600036621094
HAS,0.009886217809445683,Consumer Cyclical,0.8154651267121451,93.5999984741211
FSLR,0.009848361598696552,Technology,0.8123425554426869,197.25999450683594
KLAC,0.00983557670077481,Technology,0.8112879925547648,1472.4100341796875
FIX,0.00982599598356778,Industrials,0.8104977266591703,1378.989990234375
EA,0.009815054461277164,Communication Services,0.8095952146942189,203.8699951171875
RTX,0.009782202965612377,Industrials,0.8068854575766512,192.89999389648438
PWR,0.009726089259742129,Industrials,0.8022569159897918,549.02001953125
MPC,0.009722445349741373,Energy,0.8019563479072582,244.17999267578125
LRCX,0.009692331376712313,Technology,0.7994723954690988,213.66000366210938
GEV,0.00968913698828594,Industrials,0.7992089061941213,872.9000244140625
MRK,0.009676374123012968,Healthcare,0.7981561606702375,120.29000091552734
GLW,0.009668152986853482,Technology,0.7974780398793312,135.97000122070312
EVRG,0.009565516084608362,Utilities,0.7890120303185574,81.91999816894531
RL,0.00955456354599336,Consumer Cyclical,0.7881086096715868,343.989990234375
MU,0.00950255428802264,Technology,0.7838186236568365,337.8399963378906
BIIB,0.009498458408375413,Healthcare,0.783480774837409,183.3300018310547
NEE,0.009497995422404556,Utilities,0.783442585418496,92.87999725341797
HCA,0.009467435599909238,Healthcare,0.7809218570667865,473.239990234375
SYF,0.009443260882158537,Financial Services,0.7789278043710255,68.0199966430664
INCY,0.009432300999327278,Healthcare,0.778023777936042,94.12000274658203
PFE,0.009404481147539777,Healthcare,0.7757290561930785,28.079999923706055
PCAR,0.009393534729104992,Industrials,0.7748261403694521,115.5
LHX,0.00938667929417326,Industrials,0.7742606695065778,345.1499938964844
FE,0.00937664660731976,Utilities,0.7734331228740894,50.65999984741211
TPR,0.009364784009231603,Consumer Cyclical,0.772454635929987,141.11000061035156
IVZ,0.009362050158704002,Financial Services,0.7722291341445852,24.290000915527344
AKAM,0.009352928755359702,Technology,0.7714767547738974,114.8499984741211
JBL,0.009350640754298358,Technology,0.7712880289020455,265.6300048828125
HLT,0.009335588663928002,Consumer Cyclical,0.7700464565416411,304.0799865722656
WMT,0.009265787344879109,Consumer Defensive,0.7642888915577404,124.27999877929688
RF,0.009229302955537949,Financial Services,0.7612794750396582,26.1200008392334
SNDK,0.009219712446042578,Technology,0.7604884014267134,635.3400268554688
WAB,0.00918093883160403,Industrials,0.7572901580721104,249.91000366210938
MAR,0.009158585456835688,Consumer Cyclical,0.7554463389352819,327.07000732421875
TJX,0.00908878536182284,Consumer Cyclical,0.7496888749160501,159.6999969482422
HOLX,0.009061871897400365,Healthcare,0.747468916576212,75.58999633789062
TGT,0.00906142237582598,Consumer Defensive,0.7474318377686556,121.19999694824219
CAH,0.00904636049316728,Healthcare,0.7461894576909007,211.30999755859375
ETR,0.008916342244384656,Utilities,0.7354648965127004,112.36000061035156
BAC,0.00887529409328124,Financial Services,0.7320790378976024,48.75
EIX,0.008873010988364065,Utilities,0.7318907158844256,73.18000030517578
EBAY,0.008852024538859521,Consumer Cyclical,0.7301596476402978,91.0199966430664
DLR,0.008769450562249316,Real Estate,0.7233485294151631,180.2100067138672
AEP,0.008696462198990309,Utilities,0.7173280809442979,131.0800018310547
TKO,0.00865449297208935,Communication Services,0.7138662473500489,201.64999389648438
F,0.008594736580254388,Consumer Cyclical,0.7089372386453247,11.539999961853027
FRT,0.008551851173700055,Real Estate,0.7053998339305998,106.20999908447266
WBD,0.008531769887524498,Communication Services,0.7037434281249287,27.459999084472656
VTRS,0.008520819796981582,Healthcare,0.7028402094072957,13.510000228881836
DLTR,0.008504857647138066,Consumer Defensive,0.7015235707497594,109.51000213623047
SPG,0.008498477438537622,Real Estate,0.7009972989524862,186.52999877929688
MO,0.00840267883471963,Consumer Defensive,0.6930953467492234,65.98999786376953
GILD,0.008264440673813564,Healthcare,0.6816927657447855,139.3699951171875
MGM,0.008246655956951647,Consumer Cyclical,0.6802257925636479,37.0099983215332
WELL,0.008238438492900289,Real Estate,0.679547974666748,197.7100067138672
PLD,0.008075577316705178,Real Estate,0.6661143631236617,132.17999267578125
DG,0.007850675419721889,Consumer Defensive,0.6475633198980054,118.7300033569336
MCK,0.007849761688140604,Healthcare,0.6474879507068673,865.3599853515625
REGN,0.007671850869647217,Healthcare,0.6328129687327138,772.6400146484375
VTR,0.007528596977332424,Real Estate,0.6209966648943663,81.77999877929688
BRK-B,0.003053552421787379,Financials,0.25187241071867905,479.20001220703125
BF-B,0.002919430949141269,Consumer Staples,0.24080939493303835,26.440000534057617
