Date,0
2010-01-31,0.0
2010-02-28,0.0
2010-03-31,0.0
2010-04-30,0.0
2010-05-31,0.0
2010-06-30,0.0
2010-07-31,0.0
2010-08-31,0.0
2010-09-30,0.0
2010-10-31,0.0
2010-11-30,0.0
2010-12-31,0.0
2011-01-31,0.0
2011-02-28,0.06395736266204252
2011-03-31,0.03752981551930003
2011-04-30,0.040849461350744395
2011-05-31,0.007906419280131987
2011-06-30,-0.003125775431510426
2011-07-31,-0.034005940034284025
2011-08-31,-0.022941974904299067
2011-09-30,-0.06472165513902849
2011-10-31,0.09597325560569007
2011-11-30,0.009425414957321824
2011-12-31,0.01831472588984905
2012-01-31,0.01498417600883069
2012-02-29,0.031546014632299384
2012-03-31,0.026355689024247782
2012-04-30,0.021924687123577116
2012-05-31,-0.03543936667964492
2012-06-30,0.03490634744638165
2012-07-31,0.013058012827322088
2012-08-31,0.020002005072353637
2012-09-30,0.02325959164419165
2012-10-31,-0.0029902116606100996
2012-11-30,0.013393358517033774
2012-12-31,0.026949635971523757
2013-01-31,0.07767458979535884
2013-02-28,0.019563489877580352
2013-03-31,0.06076516003837355
2013-04-30,0.02159953492820132
2013-05-31,0.05873361455606906
2013-06-30,-0.01466622738470969
2013-07-31,0.06503255614899571
2013-08-31,-0.014536017366503938
2013-09-30,0.07886218883295688
2013-10-31,0.05422700734714027
2013-11-30,0.03103560338786859
2013-12-31,0.02933083929440142
2014-01-31,-0.0037083417026150707
2014-02-28,0.07187242452525482
2014-03-31,-0.021518878585155297
2014-04-30,-0.019966374183528052
2014-05-31,0.031854696867992915
2014-06-30,0.03540261760592107
2014-07-31,-0.01828537108452177
2014-08-31,0.0520660288758259
2014-09-30,-0.014137019000885896
2014-10-31,0.0512041390452293
2014-11-30,0.03933993188917704
2014-12-31,0.013872576380695905
2015-01-31,-0.018707490990383525
2015-02-28,0.06030754673434775
2015-03-31,-0.0025330839107674426
2015-04-30,-0.0011627692928672829
2015-05-31,0.057914165806735605
2015-06-30,-0.004673730856682435
2015-07-31,0.044006698456643345
2015-08-31,-0.055988858270134494
2015-09-30,-0.013025597491053581
2015-10-31,0.05663430694146757
2015-11-30,0.015607393753302494
2015-12-31,-0.016273348459740135
2016-01-31,-0.02927888271334383
2016-02-29,-0.0012336207135947126
2016-03-31,0.06884954953661732
2016-04-30,-0.008664021091843754
2016-05-31,0.027409420121221228
2016-06-30,0.0364622724531894
2016-07-31,0.02092806468297152
2016-08-31,0.0001745472483771465
2016-09-30,0.005733445641559553
2016-10-31,-0.01854406681896979
2016-11-30,0.08316271518663668
2016-12-31,0.028666613029726912
2017-01-31,0.025401820446878515
2017-02-28,0.04538247295246276
2017-03-31,0.004320416552458965
2017-04-30,0.015511699878611595
2017-05-31,0.023411473634797363
2017-06-30,0.0136558531176978
2017-07-31,0.02273520610787486
2017-08-31,0.003330243763904588
2017-09-30,0.0323372347393146
2017-10-31,0.060248833733452335
2017-11-30,0.04608153193871571
2017-12-31,-0.0050288875404963795
2018-01-31,0.07720036695223795
2018-02-28,-0.03502620026833487
2018-03-31,-0.007308791573838653
2018-04-30,0.01060595021173994
2018-05-31,0.04779743140697124
2018-06-30,-0.0022747234652779817
2018-07-31,0.03414205528430799
2018-08-31,0.08375125309417936
2018-09-30,0.0069915604306757615
2018-10-31,-0.08589683603365761
2018-11-30,0.02115023526154924
