Date,VALUE,MOM,LOWVOL,QUALITY
2010-01-31,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0
2010-07-31,0.0,0.0,0.0,0.0
2010-08-31,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.0
2010-10-31,0.0,0.0,0.0,0.0
2010-11-30,0.0,0.0,0.0,0.0
2010-12-31,1.0,0.0,0.0,0.0
2011-01-31,0.4714088095825414,0.2596239932085351,0.0,0.26896719720892365
2011-02-28,0.4397398780495602,0.26213395370213904,0.011747648486219314,0.28637851976208145
2011-03-31,0.47268348802017096,0.20011347060524204,0.08908539047961199,0.2381176508949749
2011-04-30,0.3591702531535092,0.11388276845658943,0.27436013206484006,0.25258684632506123
2011-05-31,0.2138755526445823,0.1852118075814205,0.2852158233274987,0.31569681644649844
2011-06-30,0.22997726435842816,0.15333578881844137,0.30802185838415,0.30866508843898044
2011-07-31,0.17159720936441009,0.10257033678733775,0.4148685221165827,0.3109639317316695
2011-08-31,0.1613986393524171,0.06855135830749445,0.4473186102014832,0.32273139213860513
2011-09-30,0.2350192262683273,0.03756827186814332,0.4027289309198764,0.3246835709436531
2011-10-31,0.18288215282789072,0.08430946236636505,0.38478108818340884,0.34802729662233545
2011-11-30,0.20758669145105546,0.08524732938130393,0.39288108014967194,0.31428489901796874
2011-12-31,0.2955574583961573,0.0,0.4073515856013471,0.29709095600249563
2012-01-31,0.34953011916238247,0.0,0.417809803684,0.2326600771536175
2012-02-29,0.27990283837216556,0.0,0.4705521242962375,0.24954503733159697
2012-03-31,0.20753478973977307,0.03048074845115895,0.41402849474120385,0.34795596706786414
2012-04-30,0.15984634204146897,0.13101428481671384,0.37202239315296587,0.33711697998885126
2012-05-31,0.16640030987499607,0.06388738971901393,0.45786551473820847,0.31184678566778157
2012-06-30,0.12926061728651267,0.13022014341838983,0.4151133187301653,0.32540592056493217
2012-07-31,0.4398040256824844,0.2501074148833069,0.0,0.31008855943420877
2012-08-31,0.49197483810464615,0.508025161895354,0.0,0.0
2012-09-30,0.1263262212680579,0.3934810022786107,0.12453299814528143,0.35565977830805007
2012-10-31,0.43681082946869204,0.563189170531308,0.0,0.0
2012-11-30,1.0,0.0,0.0,0.0
2012-12-31,0.3305261886749938,0.0,0.0,0.6694738113250062
2013-01-31,0.09320193985438566,0.0,0.0,0.9067980601456144
2013-02-28,0.02781517804527473,0.0,0.0,0.9721848219547252
2013-03-31,0.5362017770405204,0.0,0.0,0.46379822295947953
2013-04-30,1.0,-0.0,0.0,0.0
2013-05-31,1.0,0.0,0.0,0.0
2013-06-30,0.0,0.0,0.0,0.0
2013-07-31,0.0,1.0,0.0,0.0
2013-08-31,0.0,0.9895759665943382,0.0,0.010424033405661708
2013-09-30,0.0,0.9044786017717001,0.0,0.09552139822829983
2013-10-31,0.0,0.6846104343317071,0.0,0.3153895656682929
2013-11-30,0.01405221429500883,0.5441199851389594,0.0,0.4418278005660318
2013-12-31,0.0,0.5922524072678003,0.0,0.4077475927321998
2014-01-31,0.0,0.6540001414598111,0.0,0.3459998585401889
2014-02-28,0.04201137772260046,0.8288951997761851,0.0,0.12909342250121444
2014-03-31,0.2675026802871957,0.7324973197128043,0.0,0.0
2014-04-30,0.0,0.7807026293577419,0.0,0.2192973706422581
2014-05-31,0.0,0.744395449488195,0.0,0.2556045505118049
2014-06-30,0.0,1.0,0.0,0.0
2014-07-31,0.17549124402933172,0.8245087559706682,0.0,0.0
2014-08-31,0.8490129193561041,0.15098708064389593,0.0,0.0
2014-09-30,1.0,0.0,0.0,0.0
2014-10-31,1.0,0.0,0.0,0.0
2014-11-30,1.0,0.0,0.0,0.0
2014-12-31,0.8391051297561664,0.0,0.16089487024383375,0.0
2015-01-31,1.0,-0.0,0.0,0.0
2015-02-28,0.4942230710526106,0.5057769289473893,0.0,0.0
2015-03-31,0.0,0.0,0.0,0.0
2015-04-30,0.04366332630174283,0.7781215145732502,0.0,0.178215159125007
2015-05-31,0.21713429961984856,0.48361830950800183,0.0,0.2992473908721497
2015-06-30,0.04209834605705775,0.48917429850559974,0.054962951650322535,0.4137644037870199
2015-07-31,0.0,0.46171628579623497,0.07955365218621059,0.4587300620175545
2015-08-31,0.0,0.469315395070685,0.0640802673015986,0.4666043376277164
2015-09-30,0.0,0.0,0.0,1.0
2015-10-31,0.0,0.5118453725610425,0.0,0.48815462743895754
2015-11-30,0.0,0.5038659604890039,0.031893161166486744,0.4642408783445094
2015-12-31,0.0,0.3790082766265006,0.24639482502757162,0.37459689834592774
2016-01-31,0.0,0.0,0.35397405871647686,0.6460259412835232
2016-02-29,0.02404814485157154,0.0,0.4818284048409902,0.49412345030743826
2016-03-31,0.0,0.0,0.46357883777369485,0.5364211622263051
2016-04-30,0.03371602089938257,0.0,0.6304301296610405,0.3358538494395769
2016-05-31,0.007018304159300356,0.0,0.5476152510193216,0.44536644482137794
2016-06-30,0.025532084297292017,-0.0,0.974467915702708,0.0
2016-07-31,0.21257446959608597,-0.0,0.787425530403914,0.0
2016-08-31,0.0,-0.0,0.0,0.0
2016-09-30,1.0,-0.0,0.0,0.0
2016-10-31,1.0,-0.0,0.0,0.0
2016-11-30,1.0,-0.0,0.0,0.0
2016-12-31,1.0,-0.0,0.0,0.0
2017-01-31,1.0,-0.0,0.0,0.0
2017-02-28,0.0,-0.0,0.0,0.0
2017-03-31,0.0,-0.0,0.0,0.0
2017-04-30,0.0,-0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0
2017-06-30,0.0,-0.0,0.0,0.0
2017-07-31,0.0,-0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0,1.0
2017-10-31,0.0,0.0,0.0,1.0
2017-11-30,0.0,0.0,0.0,1.0
2017-12-31,0.0,0.0,0.0,1.0
2018-01-31,0.0,0.0,0.0,1.0
2018-02-28,0.0,0.0,0.0,1.0
2018-03-31,0.0,0.0,0.0,1.0
2018-04-30,0.0,0.0,0.0,1.0
2018-05-31,0.0,0.0,0.0,1.0
2018-06-30,0.0,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0,1.0
2018-08-31,0.0,0.0,0.0,1.0
2018-09-30,0.0,0.0,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0
2018-11-30,0.0,0.6236212377017439,0.0,0.37637876229825606
2018-12-31,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.8049769559963107,0.08447354196220352,0.11054950204148581
2019-03-31,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.1278860550323064,0.8721139449676936,0.0
2019-05-31,0.0,0.0,1.0,0.0
2019-06-30,0.0,0.0,0.7860541158478553,0.21394588415214466
2019-07-31,0.0,0.0,0.6637650615078287,0.33623493849217134
2019-08-31,0.0,-0.0,1.0,0.0
2019-09-30,0.0,-0.0,0.0,0.0
2019-10-31,0.0,-0.0,0.0,0.0
2019-11-30,1.0,-0.0,0.0,0.0
2019-12-31,0.0,-0.0,0.0,0.0
2020-01-31,0.0,-0.0,0.0,0.0
2020-02-29,0.0,-0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0
2020-04-30,0.0,-0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,1.0
2020-06-30,0.0,0.0,0.0,1.0
2020-07-31,0.0,-0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0
2021-01-31,0.0,-0.0,0.0,0.0
2021-02-28,1.0,0.0,0.0,0.0
2021-03-31,1.0,0.0,0.0,0.0
2021-04-30,1.0,0.0,0.0,0.0
