Date,0
2010-01-31,0.0
2010-02-28,0.0
2010-03-31,0.0
2010-04-30,0.0
2010-05-31,0.0
2010-06-30,0.0
2010-07-31,0.0
2010-08-31,0.0
2010-09-30,0.0
2010-10-31,0.0
2010-11-30,0.0
2010-12-31,0.0
2011-01-31,0.0
2011-02-28,0.06409366462046333
2011-03-31,0.03753470799569379
2011-04-30,0.04084434511252126
2011-05-31,0.007902971537264294
2011-06-30,-0.0031245351394499302
2011-07-31,-0.034007396804489866
2011-08-31,-0.02291793160204453
2011-09-30,-0.06474054723129052
2011-10-31,0.09596028579759804
2011-11-30,0.00942493051790496
2011-12-31,0.018314484591136753
2012-01-31,0.01498463768943144
2012-02-29,0.03193190786732384
2012-03-31,0.02632573231262006
2012-04-30,0.021924991581670033
2012-05-31,-0.03544033394474611
2012-06-30,0.03490567624482822
2012-07-31,0.012531467642095364
2012-08-31,0.021168841290562217
2012-09-30,0.023262846001516256
2012-10-31,-0.0029927551078696804
2012-11-30,0.013401192897229212
2012-12-31,0.026960028083565183
2013-01-31,0.07668721484991112
2013-02-28,0.0195626842221737
2013-03-31,0.060766981649068
2013-04-30,0.021335663000953645
2013-05-31,0.058718354512216756
2013-06-30,-0.01398002195137817
2013-07-31,0.06503254716270458
2013-08-31,-0.014536041948875048
2013-09-30,0.0791811547889889
2013-10-31,0.054406960268759665
2013-11-30,0.031158902024609105
2013-12-31,0.02944459133076325
2014-01-31,-0.003708621312216911
2014-02-28,0.07187245959155905
2014-03-31,-0.022763106639472532
2014-04-30,-0.020130773749151586
2014-05-31,0.03160862610522435
2014-06-30,0.03512855121161698
2014-07-31,-0.018144460722220087
2014-08-31,0.05190740666300529
2014-09-30,-0.01399708841722949
2014-10-31,0.05102552020085116
2014-11-30,0.03930179324633636
2014-12-31,0.013859452473440887
2015-01-31,-0.018672068566568497
2015-02-28,0.06007908459549449
2015-03-31,-0.0023152707164437072
2015-04-30,-0.001162763148747902
2015-05-31,0.05583667518633904
2015-06-30,-0.004679609528636509
2015-07-31,0.044702258111074145
2015-08-31,-0.05598881503237184
2015-09-30,-0.013195185843297791
2015-10-31,0.057355489714957006
2015-11-30,0.01571960285283054
2015-12-31,-0.01627320829918929
2016-01-31,-0.02927823770844722
2016-02-29,-0.001234357046539102
2016-03-31,0.06884953294785204
2016-04-30,-0.00866395142843785
2016-05-31,0.02740916769407861
2016-06-30,0.036462686820302195
2016-07-31,0.020924348269412533
2016-08-31,0.00018771879686759266
2016-09-30,0.005733464213304796
2016-10-31,-0.018538670135238928
2016-11-30,0.08314436912893151
2016-12-31,0.028884108125421786
2017-01-31,0.02540789336612193
2017-02-28,0.04539558432928671
2017-03-31,0.004320902539876688
2017-04-30,0.015513272947194944
2017-05-31,0.023411456950217624
2017-06-30,0.013655853809854544
2017-07-31,0.022735206649764077
2017-08-31,0.003330231448763821
2017-09-30,0.03233725037982728
2017-10-31,0.06024882706977417
2017-11-30,0.04608153735408122
2017-12-31,-0.005028888767837479
2018-01-31,0.07720039586221836
2018-02-28,-0.03502625364510644
2018-03-31,-0.007308724748523013
2018-04-30,0.010605953057129112
2018-05-31,0.04779741080941279
2018-06-30,-0.0022747100440859602
2018-07-31,0.03414203644471507
2018-08-31,0.0837515115073271
2018-09-30,0.006991542775859229
2018-10-31,-0.08589686038688048
2018-11-30,0.021150217365188073
