Date,VALUE,MOM,LOWVOL,QUALITY
2010-01-31,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0
2010-07-31,0.0,0.0,0.0,0.0
2010-08-31,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.0
2010-10-31,0.0,0.0,0.0,0.0
2010-11-30,0.0,0.0,0.0,0.0
2010-12-31,0.01770287430316035,0.0,0.0,0.0
2011-01-31,0.0239051282297674,0.012657124362819365,-0.00044170334954123417,0.013112621445629753
2011-02-28,0.034966944515756423,0.019861727601144002,0.0008914358207528702,0.021698707827191608
2011-03-31,0.040456798287972884,0.016541487153834338,0.00736517264587232,0.019682915025392714
2011-04-30,0.04039677865800737,0.012498939228472327,0.030108733530231385,0.027717024231126566
2011-05-31,0.031417521331532756,0.02700912092538708,0.04159148873701779,0.046033631235342015
2011-06-30,0.04148273739308941,0.02762461872295847,0.05549040493478147,0.05560381984568238
2011-07-31,0.04044988581554423,0.02366085866911109,0.09569491468885456,0.07172609703736359
2011-08-31,0.04629333626560911,0.01916692834383975,0.12505776729665394,0.09022488796606105
2011-09-30,0.04532163024576061,0.0072933947195997564,0.07816279817825511,0.06301352619156082
2011-10-31,0.04077763442787747,0.019185313113692606,0.08755228972195615,0.079187185973145
2011-11-30,0.06036069361677251,0.024179661379502587,0.11142942968661566,0.08913591725409449
2011-12-31,0.04762256108210606,-0.010608188794178922,0.0661979658183814,0.04827793430530547
2012-01-31,0.042263194444519876,-0.02835704264187169,0.04908348448865249,0.027331070440879634
2012-02-29,0.03172824689735331,-0.024576333120410646,0.05160327858815078,0.027369326625402132
2012-03-31,0.0348802821535729,0.0048255188629948015,0.06542021728475864,0.054984680824677085
2012-04-30,0.037581741323276734,0.02885988160040999,0.08192909681466853,0.07424746156122464
2012-05-31,0.028937157474591153,0.010353255344509643,0.0741482931429789,0.05050699719549196
2012-06-30,0.02299101513594153,0.02134640929416809,0.06802493774699618,0.0533273254239918
2012-07-31,0.01700205182706414,0.008692908327134168,-0.0022721284016555265,0.010771640729096763
2012-08-31,0.013091338788435452,0.011409682989151829,-0.043366911704446176,-0.008429245855436562
2012-09-30,0.011850821736260902,0.02455299696500907,0.007768563233418767,0.022189362458841205
2012-10-31,0.011844423781854187,0.010789477037537175,-0.017404352765263142,-0.004699674434882587
2012-11-30,0.003976560673032919,-0.000540192172605515,-0.0707986389479301,-0.032907194180880096
2012-12-31,0.01182282245385412,0.03623213676380233,-0.04339633887416061,0.004905332804083064
2013-01-31,0.009863150828072277,0.04579366266286036,-0.007304203498330042,0.024101368106690172
2013-02-28,0.0042567518234033815,0.046624139240829525,-0.009238609296389628,0.028062071293565666
2013-03-31,0.00631451162473997,0.015808128250191098,-0.02087688757151207,0.0017901266334037083
2013-04-30,0.001871202840418774,-0.0017997609636507615,-0.0950290337888482,-0.044245692446966495
2013-05-31,0.0020551977633908865,-0.008364290523869692,-0.09107628238617656,-0.04619179441766704
2013-06-30,-0.0041948166347295125,-0.003373008581354297,-0.10782989065485782,-0.04525580088736111
2013-07-31,-0.0063046462459339,0.016428941890402785,-0.09274562743277855,-0.01790326747635809
2013-08-31,-0.01515366812154629,0.03622826896676857,-0.0910930674371509,0.0003083163041722135
2013-09-30,-0.018840050660733552,0.045312142263761394,-0.09739599492653606,0.003831996761326605
2013-10-31,-0.006355565417406415,0.06784465209460937,-0.0861035596735381,0.03125795742069617
2013-11-30,-0.0025554463449138256,0.07781302452675963,-0.06573886871638418,0.05055059072578392
2013-12-31,-0.01027737695749146,0.07111743473055078,-0.06395454868781836,0.03917433831489444
2014-01-31,-0.013840878664650511,0.07269508281383848,-0.09357134040675653,0.03077233040297862
2014-02-28,-0.0020302622825649937,0.04648346381217857,-0.08337950354747208,0.005794976539855269
2014-03-31,0.0009719167875743145,0.021921526549557712,-0.08100855417672738,-0.020122450517509802
2014-04-30,-0.011462676257457562,0.03018531369114198,-0.051322010091764576,0.006787399898245274
2014-05-31,-0.01685131023348186,0.047135411074065055,-0.07194236131031184,0.01618898566096708
2014-06-30,-0.004631294106112564,0.02504671587111043,-0.06270416759470154,-0.005398710964814144
2014-07-31,0.0014263408344322634,0.02418664511310388,-0.05492104972771549,-0.010210471674524718
2014-08-31,0.02079874027678687,0.003967136363931675,-0.03502225483923369,-0.024735039807268225
2014-09-30,0.024077325728295847,-0.010277308544550957,-0.028494066710083202,-0.036729470658438325
2014-10-31,0.015914632848748663,-0.02298559166241626,-0.022010589182515583,-0.04296267398870777
2014-11-30,0.01985921328976282,-0.028896661136575488,-0.007154139523603176,-0.04322178251320432
2014-12-31,0.022211028221787818,-0.00022221641961647312,0.004474639674209995,-0.005334987840856319
2015-01-31,0.020750558551644333,-0.028784256191674868,-0.0015180586474802017,-0.03762739362585144
2015-02-28,0.004914802705930127,0.0057303036422099345,-0.010069070127425176,-0.006402899428520854
2015-03-31,-0.001980066570006622,0.003915387222322759,-0.03461780360023183,-0.015915843891404328
2015-04-30,0.0009447851033798643,0.023167730675962537,-0.023530917572278223,0.005303623177094263
2015-05-31,0.012640456991063982,0.02523040517518822,-0.0034222473903215193,0.01561027675222019
2015-06-30,0.005237666861875802,0.05096228028301166,0.005722777622984236,0.043104836589496535
2015-07-31,-0.0031892714479525553,0.05314645663047405,0.009154179348980737,0.05280374729023146
2015-08-31,-0.00983003358656097,0.07408612590407722,0.010112668345529405,0.07365918406827429
2015-09-30,-0.013294509430182448,0.06546507190901295,-0.0011740154151437417,0.06438409102944985
2015-10-31,-0.014781459706639235,0.06645846175784449,-0.004394236043033376,0.06338314513654107
2015-11-30,-0.028608856145259324,0.08276502813670993,0.00523279368970514,0.07625565971777208
2015-12-31,-0.023622365120469557,0.058706709799139334,0.03816032272756742,0.0580227305581918
2016-01-31,-0.008530199152741343,0.060546437103560787,0.05674525537263997,0.06904797577766172
2016-02-29,0.00010204758705658239,0.02349431049956853,0.04262819571123135,0.02914592388104963
2016-03-31,-0.004218918250404381,0.02859012807791263,0.04710105441784318,0.03633574091530492
2016-04-30,0.0008560577625297559,0.005762959927146352,0.03649463774263976,0.01296133904660341
2016-05-31,-0.004199330453696126,0.030616407507225805,0.06131173480444824,0.03324299087052021
2016-06-30,-0.004472874292727133,-0.013814578491541276,0.01968028472579468,-0.015689367069025694
2016-07-31,-0.0009738618017320288,-0.04622299081147276,0.0035432631224546346,-0.04986845532331008
2016-08-31,-0.007577413980171063,-0.06626290199748687,-0.028526371586378465,-0.07743267874738305
2016-09-30,0.001304896725951411,-0.06405528525268926,-0.021503682247654855,-0.06971272584120143
2016-10-31,0.011478144796389249,-0.0909982305408833,-0.04075365405950745,-0.09638836707655629
2016-11-30,0.029163598899920474,-0.11078212221781451,-0.04698496856284524,-0.1163461464541818
2016-12-31,0.01434132337979375,-0.11533970026418267,-0.08557729974677923,-0.13138557389476693
2017-01-31,0.002403038931398107,-0.10131834551740936,-0.07857134661308526,-0.11816574640363757
2017-02-28,-0.0033888630582142244,-0.0783527790547099,-0.06425105829527032,-0.0907642027621609
2017-03-31,-0.011857282583470156,-0.04626215800421474,-0.05126566396043188,-0.052080981528913876
2017-04-30,-0.021620523460642305,-0.044441979522925196,-0.0370724662115958,-0.038108729951951005
2017-05-31,-0.019159057626745375,-0.0862489007507478,-0.08584712449144198,-0.09021151478302077
2017-06-30,-0.021333803003469685,-0.05126347944053661,-0.05486363025061575,-0.05163840405727301
2017-07-31,-0.021257996658756426,-0.013407798927363846,-0.03058728395657131,-0.011687962439043938
2017-08-31,-0.013152415557243535,-0.011914855606107331,-0.026430699622527615,-0.016169619487471625
2017-09-30,-0.025724771474399787,0.024124167654265786,-0.021822094759920852,0.017822991402354233
2017-10-31,-0.03367785212159879,0.03218023848931736,-0.0009490673776402766,0.026173315815378167
