Date,VALUE,MOM,LOWVOL,QUALITY
2010-01-31,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0
2010-07-31,0.0,0.0,0.0,0.0
2010-08-31,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.0
2010-10-31,0.0,0.0,0.0,0.0
2010-11-30,0.0,0.0,0.0,0.0
2010-12-31,1.0,0.0,0.0,0.0
2011-01-31,0.48125937994078444,0.2547857704511313,0.0,0.26395484960808424
2011-02-28,0.4516618759655938,0.2565559120306434,0.011497658445650049,0.2802845535581128
2011-03-31,0.48133753647150784,0.19681589742592961,0.08764023417289035,0.2342063319296721
2011-04-30,0.364840664975509,0.11289485080458223,0.2719232168568854,0.2503412673630234
2011-05-31,0.21511414766687448,0.18493037002946952,0.2847646613988028,0.31519082090485323
2011-06-30,0.2302027395432251,0.15330165805520324,0.3079278130552907,0.30856778934628093
2011-07-31,0.174715551771654,0.10219813685575437,0.4133057771728198,0.3097805341997717
2011-08-31,0.16490428070530083,0.06827756255053524,0.44544676665028793,0.32137139009387605
2011-09-30,0.23387789454213243,0.03764430774041704,0.40332734399177256,0.32515045372567797
2011-10-31,0.1798829804019747,0.08463394161669523,0.3861933945219734,0.34928968345935674
2011-11-30,0.21172056541238415,0.08481442458014309,0.39083073255041734,0.31263427745705547
2011-12-31,0.29379803274949384,0.0,0.40837862243729744,0.2978233448132088
2012-01-31,0.3561269114484985,0.0,0.4135854414912715,0.23028764706022992
2012-02-29,0.28663472738436113,0.0,0.4661664715585444,0.24719880105709452
2012-03-31,0.21786942759122202,0.03010364749936645,0.4086270247662303,0.3433999001431812
2012-04-30,0.16882754008608375,0.12961878015302863,0.36804689519550815,0.3335067845653794
2012-05-31,0.17651944406402195,0.0631188065035839,0.4523092166432183,0.3080525327891758
2012-06-30,0.1387712319412316,0.12880705687135846,0.41058870663748953,0.3218330045499205
2012-07-31,0.46636354251820944,0.23827692973325226,0.0,0.2953595277485384
2012-08-31,0.5344540986040972,0.4655459013959028,0.0,0.0
2012-09-30,0.17860764080564864,0.3699471099628859,0.1170848035285253,0.3343604457029402
2012-10-31,0.5233917777134731,0.47660822228652683,0.0,0.0
2012-11-30,1.0,0.0,0.0,0.0
2012-12-31,0.4454656497799755,0.0,0.0,0.5545343502200245
2013-01-31,0.11999476796409855,0.0,0.0,0.8800052320359014
2013-02-28,0.04803348123421721,0.0,0.0,0.9519665187657828
2013-03-31,0.539627110012841,0.0,0.0,0.4603728899871591
2013-04-30,1.0,-0.0,0.0,0.0
2013-05-31,1.0,0.0,0.0,0.0
2013-06-30,0.0,0.0,0.0,0.0
2013-07-31,0.0,1.0,0.0,0.0
2013-08-31,0.0,0.9893670822056322,0.0,0.01063291779436779
2013-09-30,0.0,0.9043531230762142,0.0,0.09564687692378572
2013-10-31,0.0,0.6845936134288707,0.0,0.3154063865711292
2013-11-30,0.0,0.5518658231363188,0.0,0.44813417686368107
2013-12-31,0.0,0.5922352426265347,0.0,0.4077647573734652
2014-01-31,0.0,0.6539710254998725,0.0,0.34602897450012754
2014-02-28,0.0,0.8651446995818349,0.0,0.1348553004181651
2014-03-31,0.0678420280732716,0.9321579719267284,0.0,0.0
2014-04-30,0.0,0.780599923233131,0.0,0.219400076766869
2014-05-31,0.0,0.7443688654680547,0.0,0.2556311345319454
2014-06-30,0.0,1.0,0.0,0.0
2014-07-31,0.10152581518569477,0.8984741848143052,0.0,0.0
2014-08-31,0.839284174886301,0.160715825113699,0.0,0.0
2014-09-30,1.0,0.0,0.0,0.0
2014-10-31,1.0,0.0,0.0,0.0
2014-11-30,1.0,0.0,0.0,0.0
2014-12-31,0.8351485176033568,0.0,0.16485148239664307,0.0
2015-01-31,1.0,-0.0,0.0,0.0
2015-02-28,0.47800836149672976,0.5219916385032703,0.0,0.0
2015-03-31,0.0,0.0,0.0,0.0
2015-04-30,0.034157468759841714,0.7932239710333536,0.0,0.1726185602068047
2015-05-31,0.23325109666745067,0.47550460601780903,0.0,0.2912442973147403
2015-06-30,0.04577808764553841,0.4884173270250776,0.05434470290888035,0.4114598824205036
2015-07-31,0.0,0.4627321471492701,0.07980172080466798,0.45746613204606196
2015-08-31,0.0,0.4694033379682363,0.06578053947940297,0.46481612255236077
2015-09-30,0.0,0.0,0.0,1.0
2015-10-31,0.0,0.5127945036394643,0.0,0.48720549636053573
2015-11-30,0.0,0.5037081988000724,0.03429993803936305,0.4619918631605645
2015-12-31,0.0,0.3781355510582062,0.25035011437702387,0.37151433456477007
2016-01-31,0.0,0.0,0.35787946464631015,0.6421205353536898
2016-02-29,0.0,0.0,0.4990248145627928,0.5009751854372072
2016-03-31,0.0,0.0,0.4692804099411862,0.5307195900588139
2016-04-30,0.0015782311688875249,0.0,0.6654043514166232,0.3330174174144892
2016-05-31,0.0,0.0,0.5568223014163961,0.4431776985836039
2016-06-30,0.0,-0.0,1.0,0.0
2016-07-31,0.0,-0.0,1.0,0.0
2016-08-31,0.0,-0.0,0.0,0.0
2016-09-30,1.0,-0.0,0.0,0.0
2016-10-31,1.0,-0.0,0.0,0.0
2016-11-30,1.0,-0.0,0.0,0.0
2016-12-31,1.0,-0.0,0.0,0.0
2017-01-31,1.0,-0.0,0.0,0.0
2017-02-28,0.0,-0.0,0.0,0.0
2017-03-31,0.0,-0.0,0.0,0.0
2017-04-30,0.0,-0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0
2017-06-30,0.0,-0.0,0.0,0.0
2017-07-31,0.0,-0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0,1.0
2017-10-31,0.0,0.0,0.0,1.0
2017-11-30,0.0,0.0,0.0,1.0
2017-12-31,0.0,0.0,0.0,1.0
2018-01-31,0.0,0.0,0.0,1.0
2018-02-28,0.0,0.0,0.0,1.0
2018-03-31,0.0,0.0,0.0,1.0
2018-04-30,0.0,0.0,0.0,1.0
2018-05-31,0.0,0.0,0.0,1.0
2018-06-30,0.0,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0,1.0
2018-08-31,0.0,0.0,0.0,1.0
2018-09-30,0.0,0.0,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0
2018-11-30,0.0,0.618609989243583,0.0015371614537276694,0.3798528493026893
2018-12-31,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.7583406679908778,0.08857222370383926,0.15308710830528288
2019-03-31,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.13524270711900602,0.8619746118993427,0.002782680981651347
2019-05-31,0.0,0.0,1.0,0.0
2019-06-30,0.0,0.0,0.6431657371119519,0.3568342628880481
2019-07-31,0.0,0.0,0.6531704629671435,0.34682953703285646
2019-08-31,0.0,-0.0,1.0,0.0
2019-09-30,0.0,-0.0,0.0,0.0
2019-10-31,0.0,-0.0,0.0,0.0
2019-11-30,1.0,-0.0,0.0,0.0
2019-12-31,0.0,-0.0,0.0,0.0
2020-01-31,0.0,-0.0,0.0,0.0
2020-02-29,0.0,-0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0
2020-04-30,0.0,-0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,1.0
2020-06-30,0.0,0.0,0.0,1.0
2020-07-31,0.0,-0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0
2021-01-31,1.0,-0.0,0.0,0.0
2021-02-28,1.0,0.0,0.0,0.0
2021-03-31,1.0,0.0,0.0,0.0
2021-04-30,1.0,0.0,0.0,0.0
2021-05-31,1.0,0.0,0.0,0.0
