Date,VALUE,MOM,LOWVOL,QUALITY
2010-01-31,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0
2010-07-31,0.0,0.0,0.0,0.0
2010-08-31,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.0
2010-10-31,0.0,0.0,0.0,0.0
2010-11-30,0.0,0.0,0.0,0.0
2010-12-31,1.0,0.0,0.0,0.0
2011-01-31,0.4686049456796682,0.26105823010510826,0.0,0.27033682421522354
2011-02-28,0.4414136152145801,0.26077514065817936,0.012428554274713339,0.2853826898525271
2011-03-31,0.47642331883060585,0.1978645617666289,0.0902400109519112,0.23547210845085403
2011-04-30,0.36357063654656113,0.111061606299489,0.2762665078971707,0.2491012492567791
2011-05-31,0.21818759094586737,0.18309877506560968,0.28627112521558595,0.3124425087729369
2011-06-30,0.23320957878578416,0.15154792314354432,0.30934149287735874,0.3059010051933128
2011-07-31,0.17408799867046462,0.10190041607897705,0.4147856888603255,0.3092258963902328
2011-08-31,0.162638223206781,0.06880705644383986,0.4465114081028312,0.322043312246548
2011-09-30,0.23632514695105866,0.03772637347200624,0.4023287535678319,0.3236197260091034
2011-10-31,0.1847880056289583,0.08364958932264395,0.38430831549798156,0.3472540895504162
2011-11-30,0.20922727441424685,0.08415498773644713,0.39360686851348436,0.3130108693358215
2011-12-31,0.2978064426477417,0.0,0.4085795785395352,0.2936139788127231
2012-01-31,0.35326464537315183,0.0,0.4219425389601788,0.2247928156666694
2012-02-29,0.28201842193004445,0.0,0.47395496516995894,0.2440266128999966
2012-03-31,0.20898711111687804,0.02952575816569192,0.4161093869010245,0.34537774381640557
2012-04-30,0.16010547273226972,0.13144271067575775,0.37199444597118664,0.3364573706207858
2012-05-31,0.16718716283585414,0.06294129504030094,0.4589650514199427,0.3109064907039022
2012-06-30,0.12947906825836292,0.13088151641818196,0.4145192863080078,0.32512012901544735
2012-07-31,0.45060733680046644,0.2471144818240625,0.0,0.302278181375471
2012-08-31,0.5034449466131511,0.49655505338684885,0.0,0.0
2012-09-30,0.1289994326030087,0.3915141035116501,0.1261038280888959,0.3533826357964452
2012-10-31,0.44479529201013995,0.55520470798986,0.0,0.0
2012-11-30,1.0,0.0,0.0,0.0
2012-12-31,0.34150305360096295,0.0,0.0,0.6584969463990371
2013-01-31,0.09290019541443845,0.0,0.0,0.9070998045855616
2013-02-28,0.024094725652867095,0.0,0.0,0.9759052743471329
2013-03-31,0.5424626321846231,0.0,0.0,0.45753736781537685
2013-04-30,1.0,-0.0,0.0,0.0
2013-05-31,1.0,0.0,0.0,0.0
2013-06-30,0.0,0.0,0.0,0.0
2013-07-31,0.0,1.0,0.0,0.0
2013-08-31,0.0,0.9883160422621018,0.0,0.011683957737898197
2013-09-30,0.0,0.9023476836824204,0.0,0.09765231631757966
2013-10-31,0.0,0.6828494956464601,0.0,0.31715050435353975
2013-11-30,0.018810148000796677,0.5421360083844174,0.0,0.4390538436147859
2013-12-31,0.0,0.5907589824625813,0.0,0.4092410175374188
2014-01-31,0.0,0.6507413551259572,0.0,0.34925864487404273
2014-02-28,0.041591420912730145,0.8228686484608447,0.0,0.13553993062642516
2014-03-31,0.2501679291857906,0.7498320708142093,0.0,0.0
2014-04-30,0.0,0.7658703260383484,0.0,0.23412967396165166
2014-05-31,0.0,0.738688033639384,0.0,0.26131196636061615
2014-06-30,0.0,1.0,0.0,0.0
2014-07-31,0.14572675829318255,0.8542732417068174,0.0,0.0
2014-08-31,0.8160873776452161,0.18391262235478387,0.0,0.0
2014-09-30,1.0,0.0,0.0,0.0
2014-10-31,1.0,0.0,0.0,0.0
2014-11-30,1.0,0.0,0.0,0.0
2014-12-31,0.8248105113305069,0.02018719689255174,0.15500229177694136,0.0
2015-01-31,1.0,-0.0,0.0,0.0
2015-02-28,0.4580224747326434,0.5419775252673567,0.0,0.0
2015-03-31,0.0,0.0,0.0,0.0
2015-04-30,0.03975608694476068,0.7546833600054113,0.0,0.2055605530498281
2015-05-31,0.20444607115630117,0.48240060276969104,0.0,0.31315332607400775
2015-06-30,0.0386707183502604,0.4893199049255747,0.054984744273704415,0.4170246324504605
2015-07-31,0.0,0.45916766678167587,0.08222486524677948,0.45860746797154467
2015-08-31,0.0,0.466236770661719,0.06764792004490426,0.4661153092933768
2015-09-30,0.0,0.0,0.0,1.0
2015-10-31,0.0,0.5105903466761051,0.0,0.48940965332389474
2015-11-30,0.0,0.5005450459274858,0.03694273239598082,0.4625122216765334
2015-12-31,0.0,0.37860823272622673,0.24654450852080972,0.3748472587529635
2016-01-31,0.0,0.0,0.35260582660474504,0.647394173395255
2016-02-29,0.02425452574088413,0.0,0.4777176616165402,0.4980278126425756
2016-03-31,0.0,0.0,0.4597109529414577,0.5402890470585422
2016-04-30,0.034614607549347386,0.0,0.6236438280580591,0.34174156439259346
2016-05-31,0.007633630471777563,0.0,0.5465766422883006,0.4457897272399219
2016-06-30,0.03351785898864967,-0.0,0.9664821410113503,0.0
2016-07-31,0.2136676437564073,-0.0,0.7863323562435927,0.0
2016-08-31,0.0,-0.0,0.0,0.0
2016-09-30,1.0,-0.0,0.0,0.0
2016-10-31,1.0,-0.0,0.0,0.0
2016-11-30,1.0,-0.0,0.0,0.0
2016-12-31,1.0,-0.0,0.0,0.0
2017-01-31,1.0,-0.0,0.0,0.0
2017-02-28,0.0,-0.0,0.0,0.0
2017-03-31,0.0,-0.0,0.0,0.0
2017-04-30,0.0,-0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0
2017-06-30,0.0,-0.0,0.0,0.0
2017-07-31,0.0,-0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0,1.0
2017-10-31,0.0,0.0,0.0,1.0
2017-11-30,0.0,0.0,0.0,1.0
2017-12-31,0.0,0.0,0.0,1.0
2018-01-31,0.0,0.0,0.0,1.0
2018-02-28,0.0,0.0,0.0,1.0
2018-03-31,0.0,0.0,0.0,1.0
2018-04-30,0.0,0.0,0.0,1.0
2018-05-31,0.0,0.0,0.0,1.0
2018-06-30,0.0,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0,1.0
2018-08-31,0.0,0.0,0.0,1.0
2018-09-30,0.0,0.0,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0
2018-11-30,0.0,0.6213794186219838,0.0,0.3786205813780163
2018-12-31,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.7572152617301449,0.11182591937541896,0.13095881889443614
2019-03-31,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.133087579811495,0.866912420188505,0.0
2019-05-31,0.0,0.0,1.0,0.0
2019-06-30,0.0,0.0,0.7273638371979676,0.27263616280203234
2019-07-31,0.0,0.0,0.6596109755807779,0.34038902441922225
2019-08-31,0.0,-0.0,1.0,0.0
2019-09-30,0.0,-0.0,0.0,0.0
2019-10-31,0.0,-0.0,0.0,0.0
2019-11-30,1.0,-0.0,0.0,0.0
2019-12-31,0.0,-0.0,0.0,0.0
2020-01-31,0.0,-0.0,0.0,0.0
2020-02-29,0.0,-0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0
2020-04-30,0.0,-0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,1.0
2020-06-30,0.0,0.0,0.0,1.0
2020-07-31,0.0,-0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0
2021-01-31,0.0,-0.0,0.0,0.0
2021-02-28,1.0,0.0,0.0,0.0
2021-03-31,1.0,0.0,0.0,0.0
