Date,VALUE,MOM,LOWVOL,QUALITY
2010-01-31,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0
2010-07-31,0.0,0.0,0.0,0.0
2010-08-31,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.0
2010-10-31,0.0,0.0,0.0,0.0
2010-11-30,0.0,0.0,0.0,0.0
2010-12-31,0.017375775251472502,0.0,0.0,0.0
2011-01-31,0.022972998851045107,0.012657124362819365,-0.00044170334954123417,0.013112621445629753
2011-02-28,0.03330384640730379,0.01986171448201973,0.000890097670077104,0.021698694708067342
2011-03-31,0.03905914344434347,0.01654148715383434,0.0073638213760722805,0.019682901906268445
2011-04-30,0.039419734606110673,0.012498926201736255,0.030106222880920838,0.02771699808526622
2011-05-31,0.03114126843116789,0.027009107898651005,0.041588991114443315,0.04603361811621775
2011-06-30,0.04139422024057527,0.0276246056962224,0.05548792015675295,0.0556038067265581
2011-07-31,0.03956934464274323,0.023660845642375018,0.0956924171561021,0.07172294625614654
2011-08-31,0.04507201812130359,0.019166927982841187,0.12505525709816395,0.09022174985058151
2011-09-30,0.04561146261079979,0.007293394358601192,0.07816028797976514,0.0630103880760813
2011-10-31,0.041647179760697144,0.01918532541843203,0.08754979218920417,0.07918404785766547
2011-11-30,0.05891954247695188,0.024180390606126586,0.11143127141790186,0.08913183582034578
2011-12-31,0.0481068116738999,-0.010607459567554925,0.0661998075496676,0.04827384046786154
2012-01-31,0.041207056675780486,-0.028356313415247695,0.04908532621993869,0.027326989007131392
2012-02-29,0.030842558805761564,-0.02458162657280873,0.051606150521227724,0.027361612195979546
2012-03-31,0.032949741068533475,0.004820212291472443,0.06542311440239021,0.05497696639525449
2012-04-30,0.0353229012768767,0.028854455335889897,0.08193315331181061,0.07423977222396848
2012-05-31,0.027169121913516416,0.010347817014559203,0.0741523366133849,0.05049929483149973
2012-06-30,0.0213713076671694,0.021340958981427238,0.06802896837285625,0.05332225927389026
2012-07-31,0.015466684158779026,0.00868746999718416,-0.0022680850210715225,0.010769724223878849
2012-08-31,0.01120994911948891,0.011404220010673899,-0.04336285565812467,-0.008431187009182398
2012-09-30,0.008017214816866873,0.024547533986531145,0.007772619279740277,0.022187421305095368
2012-10-31,0.008478285946272202,0.010783727672541633,-0.017400595006362707,-0.004702317741932675
2012-11-30,0.0011791231071146332,-0.0005463275061793558,-0.07079809757577872,-0.032908043146873456
2012-12-31,0.0073236333794102805,0.03622667515660197,-0.04339462734567634,0.004905619119074062
2013-01-31,0.007364159028840061,0.045788201055660005,-0.00730249196984577,0.024101630198224127
2013-02-28,0.0022192045737259307,0.04662464299564911,-0.009235228053909791,0.028065920803126226
2013-03-31,0.006024737433361967,0.01580903114306033,-0.020871405310670364,0.0017949622487339716
2013-04-30,0.0025743530536177744,-0.001798725351047726,-0.09502353986833095,-0.0442407406406358
2013-05-31,0.0015710072102083467,-0.00836325434830472,-0.09107077696319092,-0.04618684261133635
2013-06-30,-0.0034841548550910407,-0.003371960422998914,-0.10782438523187216,-0.04525347386999782
2013-07-31,-0.00465332716712021,0.0164299667178933,-0.09274012200979291,-0.017900952441785654
2013-08-31,-0.01339819328620967,0.03622931712512353,-0.09108756201416525,0.0003106433215350618
2013-09-30,-0.015370808408664475,0.04531319042211634,-0.09739047815547637,0.0038334272808412755
2013-10-31,-0.0037138323464758114,0.06784597397374394,-0.08609776847722622,0.03126007889708419
2013-11-30,0.0007014428409699384,0.07781303016666871,-0.06572760569956118,0.05055328312610872
2013-12-31,-0.006565013347358536,0.07111800944791631,-0.06394445582732823,0.0391759078379301
2014-01-31,-0.010486411588984125,0.07269565753120401,-0.09355932528515709,0.030773911745775647
2014-02-28,0.0009280853199918268,0.04648408701768834,-0.08336887213896534,0.005796594631442119
2014-03-31,0.0039056722292780794,0.021921750617017826,-0.08100003585201287,-0.020121818531692662
2014-04-30,-0.00901920154602253,0.030185537758602093,-0.05131350342672561,0.006787903627631636
2014-05-31,-0.013433831698932095,0.04713539591743162,-0.07193555582674588,0.016188682704893185
2014-06-30,-0.0029722107260401094,0.025046486984940386,-0.0627021496527554,-0.005400681749719967
2014-07-31,0.0024275741345086703,0.02418642757500786,-0.054919031785769346,-0.010210625758311205
2014-08-31,0.0220112040447899,0.00396690747776163,-0.03502023689728755,-0.024735193891054708
2014-09-30,0.024297205357870316,-0.010277537430721002,-0.028492060116211086,-0.03672872824437663
2014-10-31,0.016593229435892243,-0.022985820548586305,-0.022008571392212562,-0.04296192037821519
2014-11-30,0.02039189536425529,-0.02889590473682631,-0.007158716431100426,-0.043222450849436066
2014-12-31,0.022920893187737264,-0.00022270282369722672,0.004470062766712745,-0.00533565617708807
2015-01-31,0.021686159393022302,-0.0287837090406509,-0.0015245578160867936,-0.0376280619620832
2015-02-28,0.005382516194835245,0.005730872741216089,-0.010075547348049581,-0.006403545816770419
2015-03-31,-0.002886547997151792,0.003915956321328916,-0.03462428082085624,-0.015916490279653885
2015-04-30,0.0011086349331982832,0.02316829977496869,-0.023537394792902632,0.005302976788844703
2015-05-31,0.011151871792708342,0.025231141729402915,-0.003424026754298884,0.01560954188238158
2015-06-30,0.004205774134289617,0.05096203100671195,0.00572619944202359,0.043105034251122
2015-07-31,-0.0024857874070424862,0.05314620735417435,0.009157601168020092,0.05280212825073758
2015-08-31,-0.007771680058706994,0.0740858766277775,0.01011609016456876,0.07365756502878042
2015-09-30,-0.010243567410707534,0.06546482263271323,-0.0011705935961043856,0.06438247198995597
2015-10-31,-0.012386303495151718,0.06645821248154478,-0.004390814223994021,0.06338152609704718
2015-11-30,-0.02601048078030256,0.08276477886041023,0.005236215508744494,0.0762540406782782
2015-12-31,-0.020223530369369157,0.05870646052283962,0.03816374454660678,0.05802111151869794
2016-01-31,-0.004254699683711537,0.060545154272156364,0.05674867719167933,0.06904635673816784
2016-02-29,0.004218444331830821,0.023493027668164093,0.042631617530270706,0.029144304841555755
2016-03-31,-0.0005192783669073602,0.028588845246508194,0.04710447623688254,0.03633412187581104
2016-04-30,0.003879142544575933,0.005761677095741915,0.03649805956167911,0.012959720007109534
2016-05-31,0.0014871957183053234,0.0306152079471748,0.06131214844584514,0.03324226699807565
2016-06-30,0.0009495724999567411,-0.013814578491541281,0.019680284725794684,-0.015689367069025687
2016-07-31,0.0018582505503137298,-0.04622299081147276,0.0035432631224546437,-0.04986845532331008
2016-08-31,-0.006125814859432841,-0.06626290199748687,-0.028526371586378458,-0.07743267874738304
2016-09-30,0.0023174693629709497,-0.06405528525268926,-0.021503682247654848,-0.06971272584120143
2016-10-31,0.011599871457203079,-0.0909982305408833,-0.040752942556489924,-0.09638836707655629
2016-11-30,0.02872022849932333,-0.11078401721539011,-0.04698425705982771,-0.1163461464541818
2016-12-31,0.01315876984745278,-0.11534159526175825,-0.0855765882437617,-0.13138557389476693
2017-01-31,0.0006494747974287672,-0.10132024051498494,-0.07857063511006775,-0.11816574640363757
2017-02-28,-0.004634995424282391,-0.07835467405228548,-0.06425034679225279,-0.0907642027621609
2017-03-31,-0.012402724263159923,-0.04626638983817886,-0.05126340111224886,-0.052084192224288034
2017-04-30,-0.021124924743278633,-0.044446211356889316,-0.037070203363412775,-0.038111940647325177
2017-05-31,-0.02220626006234128,-0.08625313258471194,-0.08584528384479133,-0.09021472547839494
2017-06-30,-0.02319180203464787,-0.05126771127450074,-0.05485794069697222,-0.05164161475264719
2017-07-31,-0.02146298670023819,-0.013412030761327971,-0.030581594402927778,-0.011691173134418106
2017-08-31,-0.013763272848074328,-0.011919087440071455,-0.02642501006888408,-0.01617595151019703
2017-09-30,-0.024672928414460883,0.024122314880029833,-0.021815875456135423,0.01781935628944214
2017-10-31,-0.03150194729481832,0.032178385715081394,-0.000943559576872361,0.026169680702466076
