Date,0
2010-01-31,0.0
2010-02-28,0.0
2010-03-31,0.0
2010-04-30,0.0
2010-05-31,0.0
2010-06-30,0.0
2010-07-31,0.0
2010-08-31,0.0
2010-09-30,0.0
2010-10-31,0.0
2010-11-30,0.0
2010-12-31,0.0
2011-01-31,0.0
2011-02-28,0.0644766266377513
2011-03-31,0.039440252552092984
2011-04-30,0.04093014982257583
2011-05-31,0.007479985202901106
2011-06-30,-0.0035739677666062775
2011-07-31,-0.031196404237963764
2011-08-31,-0.023015292424205403
2011-09-30,-0.06597142503099526
2011-10-31,0.09683224919995308
2011-11-30,0.009380444488808622
2011-12-31,0.017450264588385694
2012-01-31,0.014937801898976607
2012-02-29,0.031212855190455642
2012-03-31,0.02603646117565238
2012-04-30,0.02181110938271144
2012-05-31,-0.03543471937562323
2012-06-30,0.03494926304847754
2012-07-31,0.011652386998439106
2012-08-31,0.017164906531614343
2012-09-30,0.02359830127095554
2012-10-31,-0.005424445903825142
2012-11-30,0.01587685216313423
2012-12-31,0.024788651506356077
2013-01-31,0.07758757378481192
2013-02-28,0.01957304243673707
2013-03-31,0.06016505062102668
2013-04-30,0.02259708997214204
2013-05-31,0.05865740305534092
2013-06-30,-0.013688845051481232
2013-07-31,0.06503254124690044
2013-08-31,-0.014539775155745503
2013-09-30,0.07966676787453446
2013-10-31,0.05458909429031576
2013-11-30,0.031213749142754477
2013-12-31,0.029996820826911075
2014-01-31,-0.0037120444271350156
2014-02-28,0.07185967493988436
2014-03-31,-0.021403122608150194
2014-04-30,-0.02017621288012421
2014-05-31,0.03179258059723244
2014-06-30,0.03533201419843793
2014-07-31,-0.01827514553894143
2014-08-31,0.051830783801429685
2014-09-30,-0.013335070395150476
2014-10-31,0.05053400029656457
2014-11-30,0.039004200964151296
2014-12-31,0.012427828159102613
2015-01-31,-0.019952257324889842
2015-02-28,0.06226601409302162
2015-03-31,0.006313893950844248
2015-04-30,-0.0011623756853968072
2015-05-31,0.05483542129506367
2015-06-30,-0.004336019963706699
2015-07-31,0.04430963021172027
2015-08-31,-0.055988712311790596
2015-09-30,-0.013397338479196441
2015-10-31,0.05791690821113033
2015-11-30,0.015809188413755667
2015-12-31,-0.016319903387490647
2016-01-31,-0.029348140492596875
2016-02-29,-0.0012343938855042336
2016-03-31,0.06886865604944106
2016-04-30,-0.008665535697061787
2016-05-31,0.02732234165405482
2016-06-30,0.03646209556702218
2016-07-31,0.02062613728624913
2016-08-31,0.0007208351729442106
2016-09-30,0.005733444757067502
2016-10-31,-0.01862577898237917
2016-11-30,0.08298734008617611
2016-12-31,0.028528024279333708
2017-01-31,0.025522603379494652
2017-02-28,0.04652463593923457
2017-03-31,0.004311965147275588
2017-04-30,0.015481343704490943
2017-05-31,0.023411477939342038
2017-06-30,0.013655842650784775
2017-07-31,0.022735200568257462
2017-08-31,0.0033302327141384734
2017-09-30,0.03233726665520612
2017-10-31,0.06024879891909877
2017-11-30,0.046081575736145554
2017-12-31,-0.005028917352786558
2018-01-31,0.07720042636495844
2018-02-28,-0.035026251830264414
2018-03-31,-0.007308720293326745
2018-04-30,0.010605917975837141
2018-05-31,0.04779737559532406
2018-06-30,-0.0022747124798988363
2018-07-31,0.034142063400053775
2018-08-31,0.08375122696579258
2018-09-30,0.0069915659216166605
2018-10-31,-0.08589683848593983
2018-11-30,0.021150237375554742
