Date,VALUE,MOM,LOWVOL,QUALITY
2010-01-31,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0
2010-07-31,0.0,0.0,0.0,0.0
2010-08-31,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.0
2010-10-31,0.0,0.0,0.0,0.0
2010-11-30,0.0,0.0,0.0,0.0
2010-12-31,0.01881941590842399,0.0,0.0,0.0
2011-01-31,0.02441825484219533,0.012656437318633548,-0.00044011786295857294,0.013112502534136053
2011-02-28,0.03518791279547027,0.01986104055695818,0.0008930344264598036,0.02169858891569791
2011-03-31,0.04169304844895372,0.01654080010964852,0.0073667581324549794,0.019682796113899014
2011-04-30,0.04225835373796222,0.01249825218428651,0.030109159637303536,0.027716892292896794
2011-05-31,0.03421091135065788,0.027008446907937328,0.041591914844089944,0.046033499297112236
2011-06-30,0.043954016139552465,0.027623944705508722,0.05549084388639957,0.055606282505735315
2011-07-31,0.041655697389605444,0.02366018465166134,0.09569534088574871,0.07172531999753211
2011-08-31,0.04619434188941154,0.01916626699212751,0.12505819349354808,0.09022412359196709
2011-09-30,0.04668871155133661,0.007292733367887517,0.07816322437514926,0.06301276181746687
2011-10-31,0.042488949297236345,0.019184651761980368,0.08755272858458829,0.07918640893331307
2011-11-30,0.059404163577325336,0.024179804992713372,0.1114319564270169,0.08913508990395486
2011-12-31,0.04807682101748687,-0.010608057584663363,0.06620048015508741,0.04827709455147061
2012-01-31,0.04129115435386511,-0.028356236791866007,0.04908442574247152,0.027330349598538473
2012-02-29,0.031179275090074687,-0.024578274174459323,0.05160481030266018,0.02736758339276271
2012-03-31,0.033317591615603985,0.004823589874376468,0.06542177418382265,0.054980053954184926
2012-04-30,0.03558601850200161,0.028860715595340924,0.08193180102781272,0.07424284771746854
2012-05-31,0.02811417390128459,0.010354064247274157,0.07415099735612309,0.05050238335173588
2012-06-30,0.021890507718296513,0.021347206214142194,0.06802761713280402,0.0533227531958437
2012-07-31,0.014717145579858574,0.008693717229899115,-0.0022694242783328996,0.010770320183623922
2012-08-31,0.010917604136502836,0.011410479226179266,-0.043364219563913974,-0.008430591049437325
2012-09-30,0.007204993210697668,0.024553781219246094,0.007771255373950982,0.02218891597412136
2012-10-31,0.008363813411716426,0.010789975670091115,-0.017401947011248534,-0.004700536686389071
2012-11-30,0.0010715495118717028,-0.0005404985049745984,-0.0707983210716846,-0.03290801794183982
2012-12-31,0.007262133815213854,0.036232504741741015,-0.04339482661812605,0.004905632504346758
2013-01-31,0.006870023193773596,0.045794031224733384,-0.007302703645991168,0.02410165598719251
2013-02-28,0.0007154438992097745,0.046627184270630506,-0.009236339519400444,0.028063334606948653
2013-03-31,0.003836513382287582,0.015816068264701454,-0.020874629859953236,0.0017969032000253113
2013-04-30,0.0019038093700349396,-0.0017936861376742332,-0.09502632094418906,-0.04423920737223302
2013-05-31,0.0006481056943493544,-0.008358215134931226,-0.09107356954151742,-0.04618532084540197
2013-06-30,-0.00421595849312071,-0.003366909784702133,-0.10782717725233155,-0.04525196352898675
2013-07-31,-0.0039477295951670065,0.016435017356190077,-0.0927429146649691,-0.017899430752700545
2013-08-31,-0.012111886302358377,0.03623434443255587,-0.09109034268655104,0.00031216501062016994
2013-09-30,-0.013432600638297836,0.045319875183073094,-0.09739179492631261,0.0038357978640457084
2013-10-31,-0.001623449297241587,0.06785268183203504,-0.08609909714896592,0.03126217575950901
2013-11-30,0.0024412665329957874,0.07782342790753617,-0.06573145033405436,0.05055792229571707
2013-12-31,-0.005028514787881677,0.0711284190085447,-0.06394831228158236,0.039180558827299386
2014-01-31,-0.008339147293829828,0.07270607891159377,-0.09356510400052054,0.03077856273514493
2014-02-28,0.0028970988931284144,0.04649450839807809,-0.08337626479638267,0.005801233881457003
2014-03-31,0.006082777825362967,0.02192455844583836,-0.081005315425638,-0.020118822791293952
2014-04-30,-0.006811122839088583,0.030189708434646644,-0.051319214408345165,0.006791319116349254
2014-05-31,-0.012182047779739169,0.04713956659347617,-0.07194125530589701,0.016192109696079215
2014-06-30,-0.0013383090068306476,0.02504781431970171,-0.06270457833155012,-0.005395586929702008
2014-07-31,0.0029346328542509633,0.024187402256022495,-0.054920232181286076,-0.010205798761819417
2014-08-31,0.021277708664491926,0.003967893506850294,-0.03502143729280427,-0.024730366894562924
2014-09-30,0.023685669745714025,-0.010278196872366335,-0.02849472441327737,-0.03672564885128509
2014-10-31,0.014753233075686005,-0.02298649118666254,-0.02201147079177664,-0.04295884098512363
2014-11-30,0.01867939762641421,-0.028899934304172623,-0.007157976990621914,-0.043220711203505596
2014-12-31,0.02044025620314886,-0.00022673239104354279,0.0044703381620421955,-0.005333916531157608
2015-01-31,0.019107734720399328,-0.028788076095378343,-0.0015231827851395208,-0.03762522548216404
2015-02-28,0.002564857018042179,0.005725461584903255,-0.010072200987579698,-0.006402797540022052
2015-03-31,-0.004997406215339862,0.003913650804495221,-0.03462250588600477,-0.01591574200290552
2015-04-30,-0.0021809801201535767,0.02316373361589554,-0.023535619858051155,0.005303725065593068
2015-05-31,0.008163608193968719,0.025226658841683184,-0.003425259997089862,0.015611185326179255
2015-06-30,0.0011106832180116735,0.05096115561297135,0.005722265239685292,0.043105745163455604
2015-07-31,-0.0039964700925876175,0.053145684614180434,0.009152427334329777,0.05280309563852332
2015-08-31,-0.008494414830527888,0.07408440870373263,0.010110916330878445,0.07365853241656617
2015-09-30,-0.010686759062547466,0.06546335470866836,-0.001175767429794701,0.06438343937774173
2015-10-31,-0.012403629391578942,0.06645577103197885,-0.004389627857116519,0.06338242249859703
2015-11-30,-0.02499058893316189,0.08276233741084428,0.005237401875621997,0.07625459736235408
2015-12-31,-0.019336055664019466,0.05870401907327368,0.03816265691810535,0.05802166820277382
2016-01-31,-0.003677866595682658,0.06054305030997154,0.05674841218866942,0.06904581658825502
2016-02-29,0.005331455676478245,0.023491967807564674,0.04263098340043767,0.029145852894813733
2016-03-31,0.0002119962967286164,0.028584621733940472,0.04710336824174575,0.036333735466718975
2016-04-30,0.00466654025953827,0.005757453583174198,0.03649695156654232,0.012959333598017464
2016-05-31,0.0025065758704513655,0.030610901163253653,0.06131404862835079,0.033240985421934266
2016-06-30,0.0018176996908978252,-0.01381966085308161,0.019681626492414516,-0.01569137251761164
2016-07-31,0.002353032037957524,-0.04622807317301309,0.0035446048890744736,-0.04987046077189603
2016-08-31,-0.005231031446989574,-0.06626703917497624,-0.028525029819758626,-0.077434684195969
2016-09-30,0.0029085274061813617,-0.06405942243017863,-0.021502340481035016,-0.06971473128978738
2016-10-31,0.012331398753023711,-0.09100210569586913,-0.04075772588794011,-0.09639030153890632
2016-11-30,0.028672190421980867,-0.11078599737280033,-0.0469890403912779,-0.11634808091653186
2016-12-31,0.014028288722888206,-0.1153435754191685,-0.08557863353468391,-0.13138750835711696
2017-01-31,0.0017512348715955188,-0.10132222067239516,-0.07857268040098994,-0.11816768086598761
2017-02-28,-0.003270055093375239,-0.07835665420969572,-0.064252392083175,-0.09076613722451095
2017-03-31,-0.011105299267473908,-0.0462652063436208,-0.051263401112248884,-0.052084192224288034
2017-04-30,-0.019606674025508506,-0.04444502786233125,-0.03707020336341279,-0.03811194064732517
2017-05-31,-0.020754208301287252,-0.08625091813292363,-0.08584477327549637,-0.09021335086875464
2017-06-30,-0.021131422891104642,-0.05126549682271244,-0.05486127903467015,-0.05164024014300686
2017-07-31,-0.02080221523217576,-0.01340981630953967,-0.030584201053039217,-0.011688227835425447
2017-08-31,-0.014242540917039468,-0.011916872988283153,-0.026427616718995527,-0.01616988488385313
2017-09-30,-0.024926153078752112,0.024124529331818134,-0.021818482106246862,0.01782542291578604
2017-10-31,-0.032295574888824945,0.032181340381691896,-0.0009448933369760465,0.02617699150701305
