Date,VALUE,MOM,LOWVOL,QUALITY
2010-01-31,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0
2010-07-31,0.0,0.0,0.0,0.0
2010-08-31,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.0
2010-10-31,0.0,0.0,0.0,0.0
2010-11-30,0.0,0.0,0.0,0.0
2010-12-31,1.0,0.0,0.0,0.0
2011-01-31,0.48654352949209795,0.2521845940096611,0.0,0.261271876498241
2011-02-28,0.4532155001100592,0.25580748369612616,0.011502161169831632,0.27947485502398317
2011-03-31,0.48887646456023837,0.1939509865416305,0.08637973966989579,0.23079280922823533
2011-04-30,0.37535402471441076,0.11101400893081358,0.2674404762833422,0.24619149007143337
2011-05-31,0.22984288127208996,0.18145378216839608,0.27943147867077234,0.3092718578887417
2011-06-30,0.24061308416116964,0.151219003769464,0.30376798897786755,0.30439992309149877
2011-07-31,0.1789821953448457,0.10166080648251226,0.41117453960280237,0.3081824585698397
2011-08-31,0.16460183961606242,0.06829413898847932,0.44561320426166434,0.3214908171337939
2011-09-30,0.23923614532812937,0.03736846363645881,0.4005136977354232,0.32288169329998867
2011-10-31,0.18601829986330193,0.08399116389694321,0.3833093072216207,0.3466812290181341
2011-11-30,0.20905842478873402,0.08509490983566213,0.39215751689585343,0.31368914847975043
2011-12-31,0.2957583570923723,0.0,0.4072512457151295,0.2969903971924981
2012-01-31,0.3507992712083639,0.0,0.4170089465306577,0.23219178226097842
2012-02-29,0.28305767342291693,0.0,0.4684886835727577,0.2484536430043254
2012-03-31,0.21014860064648563,0.030424487876789655,0.41264370051591076,0.34678321096081394
2012-04-30,0.16129904564774777,0.13081558651968103,0.37136835954952413,0.33651700828304715
2012-05-31,0.17235099858855094,0.06347450644410274,0.45457492315222786,0.3095995718151185
2012-06-30,0.1330017772341985,0.12970080009120877,0.41332042619131326,0.3239769964832795
2012-07-31,0.4305627918936628,0.25434219850092527,0.0,0.3150950096054119
2012-08-31,0.4889628885365908,0.5110371114634092,0.0,0.0
2012-09-30,0.11673876019548021,0.39783215526004645,0.12591361171173882,0.35951547283273444
2012-10-31,0.43666625835722805,0.563333741642772,0.0,0.0
2012-11-30,1.0,0.0,0.0,0.0
2012-12-31,0.33041191428115185,0.0,0.0,0.6695880857188481
2013-01-31,0.08677011634006704,0.0,0.0,0.913229883659933
2013-02-28,0.008426360362278352,0.0,0.0,0.9915736396377217
2013-03-31,0.41578201693191064,0.0,0.0,0.5842179830680895
2013-04-30,1.0,-0.0,0.0,0.0
2013-05-31,1.0,0.0,0.0,0.0
2013-06-30,0.0,0.0,0.0,0.0
2013-07-31,0.0,1.0,0.0,0.0
2013-08-31,0.0,0.9893457733716409,0.0,0.01065422662835913
2013-09-30,0.0,0.9043243849876172,0.0,0.0956756150123827
2013-10-31,0.0,0.6845863827162869,0.0,0.3154136172837132
2013-11-30,0.03143840085674973,0.5345081529411102,0.0,0.4340534462021401
2013-12-31,0.0,0.5922229850552391,0.0,0.4077770149447609
2014-01-31,0.0,0.6539534829469923,0.0,0.34604651705300776
2014-02-28,0.09179171684944008,0.7856707062002481,0.0,0.12253757695031182
2014-03-31,0.34219286524235903,0.657807134757641,0.0,0.0
2014-04-30,0.0,0.7805222418286393,0.0,0.21947775817136073
2014-05-31,0.0,0.744328420709281,0.0,0.2556715792907191
2014-06-30,0.0,1.0,0.0,0.0
2014-07-31,0.18533063207534156,0.8146693679246585,0.0,0.0
2014-08-31,0.8428283278837972,0.15717167211620267,0.0,0.0
2014-09-30,1.0,0.0,0.0,0.0
2014-10-31,1.0,0.0,0.0,0.0
2014-11-30,1.0,0.0,0.0,0.0
2014-12-31,0.8205447009209524,0.0,0.17945529907904748,0.0
2015-01-31,1.0,-0.0,0.0,0.0
2015-02-28,0.30937978874912253,0.6906202112508774,0.0,0.0
2015-03-31,0.0,0.0,0.0,0.0
2015-04-30,0.0,0.8136916566759823,0.0,0.18630834332401772
2015-05-31,0.16659931084670507,0.5148145131578398,0.0,0.3185861759954552
2015-06-30,0.011007778767186156,0.5050667171436812,0.05671232695707583,0.4272131771320568
2015-07-31,0.0,0.46173003505627375,0.07951634501670357,0.4587536199270227
2015-08-31,0.0,0.4693227641056935,0.06405238677176868,0.46662484912253777
2015-09-30,0.0,0.0,0.0,1.0
2015-10-31,0.0,0.5118353022705067,0.0,0.48816469772949334
2015-11-30,0.0,0.5038669851852503,0.03188592753456297,0.46424708728018677
2015-12-31,0.0,0.379008629595059,0.24638817799142063,0.3746031924135204
2016-01-31,0.0,0.0,0.3539759580631654,0.6460240419368346
2016-02-29,0.029946785900331646,0.0,0.47891645737428795,0.4911367567253805
2016-03-31,0.0010421608500267739,0.0,0.4631145642018714,0.5358432749481018
2016-04-30,0.04004292568093019,0.0,0.6263504171735852,0.3336066571454847
2016-05-31,0.0111473908055436,0.0,0.5453588458962167,0.4434937632982396
2016-06-30,0.04413933075349239,-0.0,0.9558606692465076,0.0
2016-07-31,0.2492026876439182,-0.0,0.7507973123560818,0.0
2016-08-31,0.0,-0.0,0.0,0.0
2016-09-30,1.0,-0.0,0.0,0.0
2016-10-31,1.0,-0.0,0.0,0.0
2016-11-30,1.0,-0.0,0.0,0.0
2016-12-31,1.0,-0.0,0.0,0.0
2017-01-31,1.0,-0.0,0.0,0.0
2017-02-28,0.0,-0.0,0.0,0.0
2017-03-31,0.0,-0.0,0.0,0.0
2017-04-30,0.0,-0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0
2017-06-30,0.0,-0.0,0.0,0.0
2017-07-31,0.0,-0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0,1.0
2017-10-31,0.0,0.0,0.0,1.0
2017-11-30,0.0,0.0,0.0,1.0
2017-12-31,0.0,0.0,0.0,1.0
2018-01-31,0.0,0.0,0.0,1.0
2018-02-28,0.0,0.0,0.0,1.0
2018-03-31,0.0,0.0,0.0,1.0
2018-04-30,0.0,0.0,0.0,1.0
2018-05-31,0.0,0.0,0.0,1.0
2018-06-30,0.0,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0,1.0
2018-08-31,0.0,0.0,0.0,1.0
2018-09-30,0.0,0.0,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0
2018-11-30,0.0,0.6236318696636339,0.0,0.37636813033636607
2018-12-31,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.8051941558554864,0.08427323036103497,0.11053261378347874
2019-03-31,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.1312400440170406,0.8687599559829594,0.0
2019-05-31,0.0,0.0,1.0,0.0
2019-06-30,0.0,0.0,0.7706459975695195,0.22935400243048057
2019-07-31,0.0,0.0,0.6668874662834169,0.3331125337165831
2019-08-31,0.0,-0.0,1.0,0.0
2019-09-30,0.0,-0.0,0.0,0.0
2019-10-31,0.0,-0.0,0.0,0.0
2019-11-30,1.0,-0.0,0.0,0.0
2019-12-31,0.0,-0.0,0.0,0.0
2020-01-31,0.0,-0.0,0.0,0.0
2020-02-29,0.20299114664229884,-0.0,0.7970088533577011,0.0
2020-03-31,0.0,0.0,0.0,0.0
2020-04-30,0.0,-0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,1.0
2020-06-30,0.0,0.0,0.0,1.0
2020-07-31,0.0,-0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0
2021-01-31,0.0,-0.0,0.0,0.0
2021-02-28,1.0,0.0,0.0,0.0
2021-03-31,1.0,0.0,0.0,0.0
