Date,VALUE,MOM,LOWVOL,QUALITY
2010-01-31,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0
2010-07-31,0.0,0.0,0.0,0.0
2010-08-31,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.0
2010-10-31,0.0,0.0,0.0,0.0
2010-11-30,0.0,0.0,0.0,0.0
2010-12-31,0.018796460954531576,0.0,0.0,0.0
2011-01-31,0.024390817942137613,0.012657111150431178,-0.00044170334954123417,0.013112608233241565
2011-02-28,0.03512826132982413,0.01986170126963154,0.0008900845509528322,0.02169869461480342
2011-03-31,0.04162844236879366,0.01654146082232188,0.007363821376072281,0.019682901813004527
2011-04-30,0.042144629783737626,0.012498912896959867,0.03010620985418476,0.027716997992002303
2011-05-31,0.03405123903179629,0.02700910762061069,0.041588978087707236,0.046033618022953825
2011-06-30,0.04382798828974105,0.027624605418182083,0.055487894285470914,0.055603793788748225
2011-07-31,0.04163460904797423,0.023660845364334698,0.09569239128482006,0.07172607098042943
2011-08-31,0.04616739204221194,0.019166927704800867,0.12505523122688192,0.09022487457486443
2011-09-30,0.04662307195842736,0.007293394080560875,0.0781602621084831,0.0630135128003642
2011-10-31,0.04243062733084205,0.019185325140391715,0.08754975365218415,0.07918715991621038
2011-11-30,0.05931124521532172,0.024180402905663187,0.11143123288088186,0.0891349478788907
2011-12-31,0.0480724901672554,-0.01060745967171355,0.06619976901264758,0.04827695252640645
2012-01-31,0.04130649039415781,-0.02835631271071382,0.0490842829835677,0.027330101874368806
2012-02-29,0.031212679658536534,-0.024576809547713182,0.05160576093766184,0.0273684196486683
2012-03-31,0.03335150033845388,0.004827081493420764,0.06542269963426971,0.05498377384794326
2012-04-30,0.035653293150423496,0.02886143216540561,0.08193273950499586,0.07424656761122687
2012-05-31,0.028209519809279077,0.010354792882769187,0.07415193487200049,0.05050610228418848
2012-06-30,0.021972042787906255,0.021347934849637224,0.06802856749322737,0.05332907957112498
2012-07-31,0.01475702553512103,0.0086944338826033,-0.002268485900700399,0.010773394876229936
2012-08-31,0.010890731573799684,0.011411195878883451,-0.043363256537753546,-0.0084275043740409
2012-09-30,0.007186284293216813,0.02455449787195028,0.007772230382901812,0.022191103940236868
2012-10-31,0.008320863457948588,0.010790691557960771,-0.01740097123746318,-0.004697610864258924
2012-11-30,0.0010072426795808477,-0.0005405936337137771,-0.07079959668416834,-0.03290418729198726
2012-12-31,0.007125236068550996,0.03623240961300184,-0.04339612645406594,0.004909463154199319
2013-01-31,0.006761553029619966,0.04579394791575556,-0.007302974559123043,0.024105486637045075
2013-02-28,0.0005774252786888076,0.04662557353518299,-0.009236351176867904,0.028066081276725958
2013-03-31,0.0037073673435551956,0.015807910885511308,-0.020872504628843727,0.001795122722333704
2013-04-30,0.0017539761450475675,-0.0018007591208359195,-0.09502412575502639,-0.04424183900623797
2013-05-31,0.0005316508092904881,-0.00836528868105485,-0.0910713749153167,-0.046187964544837264
2013-06-30,-0.004260211720249206,-0.0033769538108804668,-0.1078267306393938,-0.045258308903567135
2013-07-31,-0.003963223098158087,0.01642498531280259,-0.09274246741731451,-0.017905775492564124
2013-08-31,-0.012119568715881318,0.0362243237372424,-0.09108990742168688,0.00030581963604020546
2013-09-30,-0.013469440731906373,0.04530985448775963,-0.09739136029616484,0.0038303511987466646
2013-10-31,-0.0016606382989220077,0.06784263803938723,-0.08609865061791466,0.03125599123819532
2013-11-30,0.0024423715831032463,0.07781090047125773,-0.0657273537665296,0.050550046490007404
2013-12-31,-0.005004457528441549,0.07111590276869717,-0.06394420389429666,0.03917268302158972
2014-01-31,-0.008355653022168784,0.07269355085198487,-0.09356099638551856,0.030770697976912915
2014-02-28,0.002890831327369038,0.046481980338469196,-0.08337324284113555,0.005793369123224983
2014-03-31,0.006041236212904907,0.021919655677153083,-0.08100441829353751,-0.020125044039909796
2014-04-30,-0.006830069483047503,0.03018649631891253,-0.0513183872342978,0.00678594902404675
2014-05-31,-0.012212194341704091,0.04713634297527364,-0.07194043963431807,0.01618673960377671
2014-06-30,-0.0014428824127540561,0.025050393097913837,-0.06270527402214135,-0.0053989117507680555
2014-07-31,0.0028757419136959117,0.024189981034234618,-0.05492194242561183,-0.010210928935930771
2014-08-31,0.021300625062255038,0.003970460936988384,-0.03502651377733147,-0.024735508416748306
2014-09-30,0.023750244286309452,-0.010275629442228245,-0.02849680934588938,-0.03673079037347047
2014-10-31,0.014792557162127962,-0.02298391256009355,-0.02201355572438865,-0.04296398250730902
2014-11-30,0.01874379793391157,-0.02889292400731419,-0.007161280674793193,-0.043223249629459164
2014-12-31,0.020554296996559213,-0.00021973329061601246,0.004467034477870917,-0.005336454957111168
2015-01-31,0.019218893040604246,-0.028781076994950815,-0.0015264975167884425,-0.037627774955595245
2015-02-28,0.002667851917835619,0.005732460685330784,-0.010073131649478794,-0.006405347013453254
2015-03-31,-0.004895142526166259,0.0039175442654436066,-0.03462343654790387,-0.01591829147633672
2015-04-30,-0.0021179146379255525,0.023167627076843927,-0.023536550519950256,0.005301175592161866
2015-05-31,0.008270306910569956,0.025230469031278156,-0.003423182481346513,0.015607740685698744
2015-06-30,0.0012434152744176896,0.05096213388620638,0.005727602130861778,0.043103956926883735
2015-07-31,-0.003945925171854394,0.053146662887415465,0.009158790127314827,0.0528031241030708
2015-08-31,-0.008477111170366716,0.07408633216101862,0.01012064536406493,0.07365856088111362
2015-09-30,-0.010664517578593151,0.06546527816595436,-0.0011690412965974322,0.06438346784228918
2015-10-31,-0.012330221659143216,0.06645866801478591,-0.004387678083506965,0.06338252194938042
2015-11-30,-0.02494187866933885,0.08276417284906289,0.005236920364317328,0.07625377318154068
2015-12-31,-0.019315844625155076,0.05870585451149229,0.038164913447328676,0.058020844021960415
2016-01-31,-0.003625835788942359,0.06054302996516562,0.05675339661752988,0.06904427240419168
2016-02-29,0.00538730718157313,0.023491328868417243,0.0426349853853829,0.029145890689722117
2016-03-31,0.000295144696220169,0.028586088537663656,0.047109415517613155,0.0363357077239774
2016-04-30,0.004813956994056458,0.005758920386897379,0.03650299884240972,0.012961305855275893
2016-05-31,0.002633074395060287,0.030612451238330257,0.06131708772657574,0.033243852846242004
2016-06-30,0.0019304715754842946,-0.013818110778005,0.019684665590639472,-0.015688505093303905
2016-07-31,0.0024855910931774034,-0.046226523097936484,0.0035476439872994306,-0.0498675933475883
2016-08-31,-0.0050758546041492865,-0.06626643428395058,-0.028521990721533667,-0.07743181677166126
2016-09-30,0.003046283873930821,-0.06405881753915298,-0.02149930138281006,-0.06971186386547963
2016-10-31,0.012423794299532795,-0.09100176282734702,-0.04075062193314496,-0.0963875051008345
2016-11-30,0.028756695958971956,-0.11078754950185382,-0.04698193643648275,-0.11634528447846003
2016-12-31,0.014097274830730323,-0.11534512754822197,-0.08557426762041674,-0.13138471191904513
2017-01-31,0.0018060917647655947,-0.10132191701842412,-0.07857104238635991,-0.11816416442466582
2017-02-28,-0.0031812472318518124,-0.07835573196138317,-0.06425105829527031,-0.0907642027621609
2017-03-31,-0.011038423343506562,-0.04626689058883354,-0.05126529085210093,-0.052084869710467906
2017-04-30,-0.01935786899986029,-0.044446712107544,-0.03707209310326485,-0.03811261813350505
2017-05-31,-0.02067620499080749,-0.08625260237813637,-0.08584666301534842,-0.09021402835493449
2017-06-30,-0.020891923844087102,-0.05126718106792518,-0.05486316877452219,-0.05164091762918674
2017-07-31,-0.020236059635360966,-0.013411500554752417,-0.030586090792891273,-0.011690476010957658
2017-08-31,-0.0131479477565955,-0.011918557233495901,-0.026429506458847576,-0.016172133059385346
2017-09-30,-0.023724887723679006,0.02412284508660539,-0.021820371846098918,0.017823174740253824
2017-10-31,-0.03118806888331641,0.032178915921656955,-0.000947344463818338,0.026173499153277758
