Date,VALUE,MOM,LOWVOL,QUALITY
2010-01-31,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0
2010-07-31,0.0,0.0,0.0,0.0
2010-08-31,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.0
2010-10-31,0.0,0.0,0.0,0.0
2010-11-30,0.0,0.0,0.0,0.0
2010-12-31,1.0,0.0,0.0,0.0
2011-01-31,0.48625511692011314,0.25233204876213317,0.0,0.26141283431775375
2011-02-28,0.4528078250629277,0.25601989433834793,0.011473304808766134,0.27969897578995806
2011-03-31,0.4885014126594165,0.19411072140455868,0.08641296527298245,0.23097490066304244
2011-04-30,0.37472968309565574,0.11113429381043662,0.26768987023403,0.2464461528598775
2011-05-31,0.22901913561166357,0.1816557240439526,0.27971586595498626,0.30960927438939756
2011-06-30,0.24009510383922966,0.1513309819868842,0.3039695012287102,0.304604412945176
2011-07-31,0.17890897820976442,0.10167352989515652,0.4112018423780329,0.30821564951704616
2011-08-31,0.16452251858374245,0.06830342975888974,0.44564790631247325,0.32152614534489454
2011-09-30,0.23898208199401286,0.037384720246006704,0.4006364527961298,0.32299674496385056
2011-10-31,0.18581166974921456,0.08401613464777928,0.38339678047654013,0.346775415126466
2011-11-30,0.2087998963063945,0.08512493037399683,0.39228361816304225,0.31379155515656637
2011-12-31,0.29574114609741564,0.0,0.40725985883128096,0.29699899507130345
2012-01-31,0.3508850091855136,0.0,0.4169547913949481,0.23216019941953828
2012-02-29,0.28327043341804137,0.0,0.46834768522289405,0.24838188135906455
2012-03-31,0.21030670432594767,0.03043843875364187,0.4125401318850377,0.3467147250353727
2012-04-30,0.16155078031573225,0.1307757706329988,0.3712503623323917,0.3364230867188772
2012-05-31,0.17282878132503332,0.06343979787325074,0.4543001307170638,0.3094312900846522
2012-06-30,0.13342457925101042,0.12963470227532045,0.41310146181896074,0.3238392566547083
2012-07-31,0.43117862265750606,0.25403859452337096,0.0,0.3147827828191231
2012-08-31,0.4883314052969635,0.5116685947030366,0.0,0.0
2012-09-30,0.11646361218993817,0.3979393802130507,0.12595967376625208,0.3596373338307591
2012-10-31,0.4353839052354405,0.5646160947645595,0.0,0.0
2012-11-30,1.0,0.0,0.0,0.0
2012-12-31,0.3260436607369828,0.0,0.0,0.6739563392630172
2013-01-31,0.08550484234708433,0.0,0.0,0.9144951576529157
2013-02-28,0.006811214641636071,0.0,0.0,0.9931887853583639
2013-03-31,0.40772849262480887,0.0,0.0,0.5922715073751911
2013-04-30,1.0,-0.0,0.0,0.0
2013-05-31,1.0,0.0,0.0,0.0
2013-06-30,0.0,0.0,0.0,0.0
2013-07-31,0.0,1.0,0.0,0.0
2013-08-31,0.0,0.9895572229328075,0.0,0.010442777067192573
2013-09-30,0.0,0.904428146126777,0.0,0.09557185387322288
2013-10-31,0.0,0.6845971385674267,0.0,0.3154028614325733
2013-11-30,0.031457017524849494,0.534496634704243,0.0,0.43404634777090734
2013-12-31,0.0,0.5922290347380252,0.0,0.4077709652619747
2014-01-31,0.0,0.6539723184013415,0.0,0.3460276815986585
2014-02-28,0.09164596061656556,0.7859120106890994,0.0,0.12244202869433506
2014-03-31,0.34070222581866466,0.6592977741813354,0.0,0.0
2014-04-30,0.0,0.7806395028270274,0.0,0.21936049717297257
2014-05-31,0.0,0.7443785276313776,0.0,0.25562147236862237
2014-06-30,0.0,1.0,0.0,0.0
2014-07-31,0.1822735654346431,0.8177264345653569,0.0,0.0
2014-08-31,0.842885227128456,0.1571147728715439,0.0,0.0
2014-09-30,1.0,0.0,0.0,0.0
2014-10-31,1.0,0.0,0.0,0.0
2014-11-30,1.0,0.0,0.0,0.0
2014-12-31,0.8214709523977218,0.0,0.17852904760227814,0.0
2015-01-31,1.0,-0.0,0.0,0.0
2015-02-28,0.3175895998001315,0.6824104001998685,0.0,0.0
2015-03-31,0.0,0.0,0.0,0.0
2015-04-30,0.0,0.8137900053684626,0.0,0.1862099946315374
2015-05-31,0.16840881131259466,0.5137697239489701,0.0,0.31782146473843526
2015-06-30,0.012306520805507613,0.5043902659611248,0.0566881043198784,0.4266151089134892
2015-07-31,0.0,0.4617089726773848,0.07956653063256791,0.4587244966900473
2015-08-31,0.0,0.46930022162525553,0.06410927594611514,0.46659050242862943
2015-09-30,0.0,0.0,0.0,1.0
2015-10-31,0.0,0.5118458020380684,0.0,0.4881541979619316
2015-11-30,0.0,0.5038765344709576,0.031882893208936086,0.46424057232010635
2015-12-31,0.0,0.3790124833795156,0.24639754831955712,0.3745899683009272
2016-01-31,0.0,0.0,0.35400115748829825,0.6459988425117018
2016-02-29,0.030249634708466484,0.0,0.47878938038652585,0.49096098490500767
2016-03-31,0.0014501921314816035,0.0,0.4629438006324669,0.5356060072360516
2016-04-30,0.04124933390352806,0.0,0.625566198281246,0.3331844678152259
2016-05-31,0.011702614844662214,0.0,0.5450436663746836,0.4432537187806541
2016-06-30,0.04674287639710728,-0.0,0.9532571236028927,0.0
2016-07-31,0.25943246706215994,-0.0,0.7405675329378401,0.0
2016-08-31,0.0,-0.0,0.0,0.0
2016-09-30,1.0,-0.0,0.0,0.0
2016-10-31,1.0,-0.0,0.0,0.0
2016-11-30,1.0,-0.0,0.0,0.0
2016-12-31,1.0,-0.0,0.0,0.0
2017-01-31,1.0,-0.0,0.0,0.0
2017-02-28,0.0,-0.0,0.0,0.0
2017-03-31,0.0,-0.0,0.0,0.0
2017-04-30,0.0,-0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0
2017-06-30,0.0,-0.0,0.0,0.0
2017-07-31,0.0,-0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0,1.0
2017-10-31,0.0,0.0,0.0,1.0
2017-11-30,0.0,0.0,0.0,1.0
2017-12-31,0.0,0.0,0.0,1.0
2018-01-31,0.0,0.0,0.0,1.0
2018-02-28,0.0,0.0,0.0,1.0
2018-03-31,0.0,0.0,0.0,1.0
2018-04-30,0.0,0.0,0.0,1.0
2018-05-31,0.0,0.0,0.0,1.0
2018-06-30,0.0,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0,1.0
2018-08-31,0.0,0.0,0.0,1.0
2018-09-30,0.0,0.0,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0
2018-11-30,0.0,0.6236276946434571,0.0,0.376372305356543
2018-12-31,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.8051444856184351,0.08418724379353199,0.11066827058803289
2019-03-31,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.13132422208727212,0.868675777912728,0.0
2019-05-31,0.0,0.0,1.0,0.0
2019-06-30,0.0,0.0,0.7701821449384162,0.2298178550615838
2019-07-31,0.0,0.0,0.6668645721068102,0.3331354278931899
2019-08-31,0.0,-0.0,1.0,0.0
2019-09-30,0.0,-0.0,0.0,0.0
2019-10-31,0.0,-0.0,0.0,0.0
2019-11-30,1.0,-0.0,0.0,0.0
2019-12-31,0.0,-0.0,0.0,0.0
2020-01-31,0.0,-0.0,0.0,0.0
2020-02-29,0.0,-0.0,1.0,0.0
2020-03-31,0.0,0.0,0.0,0.0
2020-04-30,0.0,-0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,1.0
2020-06-30,0.0,0.0,0.0,1.0
2020-07-31,0.0,-0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0
2021-01-31,0.0,-0.0,0.0,0.0
2021-02-28,1.0,0.0,0.0,0.0
2021-03-31,1.0,0.0,0.0,0.0
