Date,0
2010-01-31,0.0
2010-02-28,0.0
2010-03-31,0.0
2010-04-30,0.0
2010-05-31,0.0
2010-06-30,0.0
2010-07-31,0.0
2010-08-31,0.0
2010-09-30,0.0
2010-10-31,0.0
2010-11-30,0.0
2010-12-31,0.0
2011-01-31,0.0
2011-02-28,0.0644737410416767
2011-03-31,0.039448707537533684
2011-04-30,0.0409293291674854
2011-05-31,0.007483428337666229
2011-06-30,-0.003578988117250715
2011-07-31,-0.03118851387416262
2011-08-31,-0.023206910223244996
2011-09-30,-0.06598791245940297
2011-10-31,0.09671971318946074
2011-11-30,0.009379605030382182
2011-12-31,0.017451405256393878
2012-01-31,0.014940006822174251
2012-02-29,0.031211834428391177
2012-03-31,0.02604337455095315
2012-04-30,0.021887864173845507
2012-05-31,-0.035433051988900725
2012-06-30,0.03494568783186915
2012-07-31,0.011654839251592277
2012-08-31,0.01716877459145629
2012-09-30,0.02356495059811285
2012-10-31,-0.005429765690158639
2012-11-30,0.015878555672903468
2012-12-31,0.026323600310879085
2013-01-31,0.0776142360972342
2013-02-28,0.01957528556952556
2013-03-31,0.06016584089861429
2013-04-30,0.022896378333027136
2013-05-31,0.05867975921906576
2013-06-30,-0.013689041755172217
2013-07-31,0.06503256675332827
2013-08-31,-0.014536022308544456
2013-09-30,0.07968527506577268
2013-10-31,0.054607390010715476
2013-11-30,0.031213023278637585
2013-12-31,0.029997043835897935
2014-01-31,-0.0037121593989266266
2014-02-28,0.07186123100326802
2014-03-31,-0.021402462802878053
2014-04-30,-0.02022036154853681
2014-05-31,0.031784796001970754
2014-06-30,0.03532361750474814
2014-07-31,-0.01827074522570558
2014-08-31,0.051525151418530174
2014-09-30,-0.013354613499644691
2014-10-31,0.05065819486151662
2014-11-30,0.03907702428055338
2014-12-31,0.01329537945483774
2015-01-31,-0.01999755602470359
2015-02-28,0.0625173873856457
2015-03-31,0.00620674321355892
2015-04-30,-0.0011623817397471605
2015-05-31,0.05483544712862907
2015-06-30,-0.0045103259705991895
2015-07-31,0.04427503282801644
2015-08-31,-0.05598882749673853
2015-09-30,-0.01339351091236706
2015-10-31,0.0579079030151854
2015-11-30,0.01580470278195748
2015-12-31,-0.01631604398760688
2016-01-31,-0.029348470780978145
2016-02-29,-0.001234288211274991
2016-03-31,0.06886994703930009
2016-04-30,-0.008666493254271962
2016-05-31,0.027321703769515333
2016-06-30,0.03646100119987845
2016-07-31,0.020632456322966636
2016-08-31,0.0006757227611340208
2016-09-30,0.005733443704203503
2016-10-31,-0.018606949545125245
2016-11-30,0.08295653122441625
2016-12-31,0.02854192028708164
2017-01-31,0.02554555371641798
2017-02-28,0.04653588961936432
2017-03-31,0.004313799740276796
2017-04-30,0.015487958421804903
2017-05-31,0.023411471581217026
2017-06-30,0.013655851213171503
2017-07-31,0.02273518876839013
2017-08-31,0.0033302527589672754
2017-09-30,0.03233725492382699
2017-10-31,0.060248781934918325
2017-11-30,0.04608159128444618
2017-12-31,-0.005028890216705302
2018-01-31,0.0772003650556894
2018-02-28,-0.035026221554179254
2018-03-31,-0.007308729184842124
2018-04-30,0.010605949905518556
2018-05-31,0.04779739017770654
2018-06-30,-0.002274712068966336
2018-07-31,0.03414206017764411
2018-08-31,0.08375147473424749
2018-09-30,0.006991569963574751
2018-10-31,-0.08589683717612608
2018-11-30,0.021150202248497275
