Date,0
2018-12-31,-0.05775226773613303
2019-01-31,0.05507600159582687
2019-02-28,0.02178708209580489
2019-03-31,0.014448523746071338
2019-04-30,0.02000480994751264
2019-05-31,-0.013395626114529914
2019-06-30,0.03468398629421901
2019-07-31,0.009861327836072766
2019-08-31,0.021877559789056266
2019-09-30,0.009667846681939134
2019-10-31,0.01683224571313139
2019-11-30,0.04751822920663845
2019-12-31,0.03853394103889659
2020-01-31,-0.006037696269718026
2020-02-29,-0.09720018256643087
2020-03-31,-0.1341838226960133
2020-04-30,0.061547580023394756
2020-05-31,0.02004308167284104
2020-06-30,0.007234747473394756
2020-07-31,0.02415343111014282
2020-08-31,0.014800640192178699
2020-09-30,-0.009923235272419848
2020-10-31,-0.01128419789548567
2020-11-30,0.09048151009690107
2020-12-31,0.02019999266870562
2021-01-31,0.0004693232224205416
2021-02-28,0.03783438952534901
2021-03-31,0.04504991693324378
2021-04-30,0.03016856329212567
2021-05-31,0.01703258953078818
2021-06-30,0.005477215371830791
2021-07-31,0.01437115265767532
2021-08-31,0.0267308314186948
2021-09-30,-0.03913738585147911
2021-10-31,0.0669551590263074
2021-11-30,-0.010242365748923931
2021-12-31,0.08336160402375929
2022-01-31,-0.029013509086851855
2022-02-28,-0.006665784921285887
2022-03-31,0.03141552178376715
2022-04-30,-0.039706062000178684
2022-05-31,0.013537739999002586
2022-06-30,-0.0568095762753113
2022-07-31,0.0438695464916549
2022-08-31,-0.018073466915680764
2022-09-30,-0.04938111046587798
2022-10-31,0.07846666298250732
2022-11-30,0.029330801152904616
2022-12-31,-0.017052676236239593
2023-01-31,0.019294784282162646
2023-02-28,-0.008089323955945962
2023-03-31,0.0022932174694438676
2023-04-30,0.003709586308737295
2023-05-31,-0.0031648832570874866
2023-06-30,0.08844674795759884
2023-07-31,0.0290766397842885
2023-08-31,-0.0043905726101214956
2023-09-30,-0.051949087049163296
2023-10-31,-0.031806386785175854
2023-11-30,0.07760906532801176
2023-12-31,0.04036325298616153
2024-01-31,0.013817652047284903
2024-02-29,0.0676254733950624
2024-03-31,0.027935813462277484
2024-04-30,-0.029369475014908435
2024-05-31,0.027647436648429627
2024-06-30,0.004876441206649326
2024-07-31,0.01103183253843592
2024-08-31,0.031229187336722985
2024-09-30,0.03032512308705155
2024-10-31,0.015723187512248517
2024-11-30,0.13026321494600196
2024-12-31,-0.06000760266561322
2025-01-31,0.03836513519798155
2025-02-28,0.006439319499924322
2025-03-31,-0.016456687437995634
2025-04-30,-0.003833797481452688
2025-05-31,0.02380210202529185
2025-06-30,0.01960268196481333
2025-07-31,0.021905828360516084
2025-08-31,0.025904104388287375
2025-09-30,0.05494115176685353
2025-10-31,-0.009807792263556341
2025-11-30,0.044513229074874164
2025-12-31,0.006388701299680048
2026-01-31,0.03274488856830444
