Date,VALUE,MOM,LOWVOL,QUALITY
2010-01-31,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0
2010-07-31,0.0,0.0,0.0,0.0
2010-08-31,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.0
2010-10-31,0.0,0.0,0.0,0.0
2010-11-30,0.0,0.0,0.0,0.0
2010-12-31,1.0,0.0,0.0,0.0
2011-01-31,0.4717719478909129,0.25943966921650496,0.0,0.26878838289258217
2011-02-28,0.4400182234096889,0.26199019502014836,0.01176198924932695,0.2862295923208358
2011-03-31,0.4729177565887138,0.20001309894327532,0.0890628873293658,0.23800625713864498
2011-04-30,0.3596014647954326,0.11381574050976861,0.27418764903220144,0.2523951456625974
2011-05-31,0.21393385489776648,0.1852040839528122,0.28520520488558815,0.31565685626383316
2011-06-30,0.23010879901007544,0.15331221833627504,0.3079713291354191,0.3086076535182304
2011-07-31,0.17174743679554222,0.10255562211853604,0.4147924571037565,0.31090448398216525
2011-08-31,0.16134884811603342,0.06855950187418756,0.4473437944179535,0.32274785559182556
2011-09-30,0.23523345972651075,0.037564643198514915,0.40261437135552186,0.3245875257194526
2011-10-31,0.18315401727504613,0.08428588171441376,0.3846529197890498,0.34790718122149034
2011-11-30,0.20778842806602904,0.08523008720132393,0.3927885248245171,0.31419295990812995
2011-12-31,0.29596764489772315,0.0,0.4071306929883459,0.2969016621139309
2012-01-31,0.3505155345950228,0.0,0.4171899766580599,0.23229448874691735
2012-02-29,0.2809043376550993,0.0,0.46989049329365246,0.2492051690512483
2012-03-31,0.2083246181232424,0.03049241115007909,0.4135878410525109,0.34759512967416767
2012-04-30,0.1602908720868159,0.1309558564558186,0.37181225732595974,0.33694101413140587
2012-05-31,0.1675076515405455,0.06382543750764279,0.45722828380985514,0.31143862714195647
2012-06-30,0.13016378523007952,0.13010518675114405,0.4146766055907145,0.3250544224280618
2012-07-31,0.44265971742142785,0.2488868283032293,0.0,0.3084534542753427
2012-08-31,0.4953905872784009,0.5046094127215991,0.0,0.0
2012-09-30,0.12771447716718368,0.39285397699658187,0.12437955886726804,0.3550519869689663
2012-10-31,0.4393309585748962,0.5606690414251039,0.0,0.0
2012-11-30,1.0,0.0,0.0,0.0
2012-12-31,0.3316139820269156,0.0,0.0,0.6683860179730844
2013-01-31,0.09231680767634859,0.0,0.0,0.9076831923236514
2013-02-28,0.02564834704923074,0.0,0.0,0.9743516529507692
2013-03-31,0.527633986790634,0.0,0.0,0.47236601320936605
2013-04-30,1.0,-0.0,0.0,0.0
2013-05-31,1.0,0.0,0.0,0.0
2013-06-30,0.0,0.0,0.0,0.0
2013-07-31,0.0,1.0,0.0,0.0
2013-08-31,0.0,0.9893694282572134,0.0,0.01063057174278654
2013-09-30,0.0,0.9043592401529843,0.0,0.09564075984701562
2013-10-31,0.0,0.6845950490002737,0.0,0.3154049509997263
2013-11-30,0.008841861146298646,0.5469964011774882,0.0,0.4441617376762132
2013-12-31,0.0,0.5922443695255676,0.0,0.4077556304744325
2014-01-31,0.0,0.6539827573629557,0.0,0.34601724263704414
2014-02-28,0.030566929257409538,0.8387031358079229,0.0,0.13072993493466753
2014-03-31,0.2502204534209074,0.7497795465790926,0.0,0.0
2014-04-30,0.0,0.7805837787400497,0.0,0.21941622125995025
2014-05-31,0.0,0.7443454366478212,0.0,0.25565456335217884
2014-06-30,0.0,1.0,0.0,0.0
2014-07-31,0.15805267276338392,0.841947327236616,0.0,0.0
2014-08-31,0.8471453606398079,0.15285463936019197,0.0,0.0
2014-09-30,1.0,0.0,0.0,0.0
2014-10-31,1.0,0.0,0.0,0.0
2014-11-30,1.0,0.0,0.0,0.0
2014-12-31,0.8367672343374755,0.0,0.16323276566252445,0.0
2015-01-31,1.0,-0.0,0.0,0.0
2015-02-28,0.4846635005037574,0.5153364994962426,0.0,0.0
2015-03-31,0.0,0.0,0.0,0.0
2015-04-30,0.03760122090597024,0.7830617391702862,0.0,0.17933703992374356
2015-05-31,0.2146634212551856,0.48515043994684776,0.0,0.3001861387979666
2015-06-30,0.04049837928922825,0.489994847121216,0.05504805156021344,0.4144587220293424
2015-07-31,0.0,0.4617120414462435,0.07954957294167762,0.4587383856120788
2015-08-31,0.0,0.469305770112362,0.06409713757598061,0.4665970923116573
2015-09-30,0.0,0.0,0.0,1.0
2015-10-31,0.0,0.5118452369903541,0.0,0.4881547630096457
2015-11-30,0.0,0.5038792380760331,0.03187902135311522,0.4642417405708516
2015-12-31,0.0,0.37901474400659163,0.2463941772368283,0.37459107875658004
2016-01-31,0.0,0.0,0.3539770632482549,0.646022936751745
2016-02-29,0.023880134843401207,0.0,0.4819327758426521,0.4941870893139467
2016-03-31,0.0,0.0,0.463604686351433,0.5363953136485671
2016-04-30,0.033661982782236505,0.0,0.6305232809256673,0.33581473629209624
2016-05-31,0.006681136999767074,0.0,0.5478090035771469,0.44550985942308596
2016-06-30,0.023870219875218188,-0.0,0.9761297801247818,0.0
2016-07-31,0.2094462283430093,-0.0,0.7905537716569906,0.0
2016-08-31,0.0,-0.0,0.0,0.0
2016-09-30,1.0,-0.0,0.0,0.0
2016-10-31,1.0,-0.0,0.0,0.0
2016-11-30,1.0,-0.0,0.0,0.0
2016-12-31,1.0,-0.0,0.0,0.0
2017-01-31,1.0,-0.0,0.0,0.0
2017-02-28,0.0,-0.0,0.0,0.0
2017-03-31,0.0,-0.0,0.0,0.0
2017-04-30,0.0,-0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0
2017-06-30,0.0,-0.0,0.0,0.0
2017-07-31,0.0,-0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0,1.0
2017-10-31,0.0,0.0,0.0,1.0
2017-11-30,0.0,0.0,0.0,1.0
2017-12-31,0.0,0.0,0.0,1.0
2018-01-31,0.0,0.0,0.0,1.0
2018-02-28,0.0,0.0,0.0,1.0
2018-03-31,0.0,0.0,0.0,1.0
2018-04-30,0.0,0.0,0.0,1.0
2018-05-31,0.0,0.0,0.0,1.0
2018-06-30,0.0,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0,1.0
2018-08-31,0.0,0.0,0.0,1.0
2018-09-30,0.0,0.0,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0
2018-11-30,0.0,0.6236240167644846,0.0,0.37637598323551547
2018-12-31,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.8055344744948983,0.0839786571573056,0.110486868347796
2019-03-31,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.1279176564604163,0.8720823435395837,0.0
2019-05-31,0.0,0.0,1.0,0.0
2019-06-30,0.0,0.0,0.7860393889129474,0.21396061108705255
2019-07-31,0.0,0.0,0.6637650629348729,0.33623493706512714
2019-08-31,0.0,-0.0,1.0,0.0
2019-09-30,0.0,-0.0,0.0,0.0
2019-10-31,0.0,-0.0,0.0,0.0
2019-11-30,1.0,-0.0,0.0,0.0
2019-12-31,0.0,-0.0,0.0,0.0
2020-01-31,0.0,-0.0,0.0,0.0
2020-02-29,0.0,-0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0
2020-04-30,0.0,-0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,1.0
2020-06-30,0.0,0.0,0.0,1.0
2020-07-31,0.0,-0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0
2021-01-31,0.0,-0.0,0.0,0.0
2021-02-28,1.0,0.0,0.0,0.0
2021-03-31,1.0,0.0,0.0,0.0
