Date,VALUE,MOM,LOWVOL,QUALITY
2010-01-31,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0
2010-07-31,0.0,0.0,0.0,0.0
2010-08-31,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.0
2010-10-31,0.0,0.0,0.0,0.0
2010-11-30,0.0,0.0,0.0,0.0
2010-12-31,0.017445912108708207,0.0,0.0,0.0
2011-01-31,0.02301479995408171,0.012656437318633548,-0.0004401310753467617,0.013112502534136053
2011-02-28,0.03335704903104647,0.01986104055695818,0.0008916568251473045,0.02169858891569791
2011-03-31,0.03910965994543504,0.016540813228772794,0.007365380531142481,0.019682796113899014
2011-04-30,0.03948833869883492,0.012498265303410782,0.030108928388765468,0.02771586318074701
2011-05-31,0.031198130506959177,0.027008447000325533,0.041591683595551876,0.04603247018496246
2011-06-30,0.041461246768116966,0.02762395764244288,0.05549059979331555,0.05560525339358554
2011-07-31,0.03962316454207233,0.023660197588595496,0.09569510954738865,0.07172753058526675
2011-08-31,0.04510614956474316,0.01916626726332416,0.1250579494894505,0.09022632151396422
2011-09-30,0.0456678886879125,0.007292746304821671,0.0781629803710517,0.06301495973946399
2011-10-31,0.04168845764213048,0.01918466469891452,0.08755247191475274,0.07918861952104816
2011-11-30,0.05894949591928348,0.024179742464185996,0.11143395114345045,0.0891364200613054
2011-12-31,0.04812654654307305,-0.010608120113190742,0.06620248727521617,0.048278424708821155
2012-01-31,0.04124154103001965,-0.028356286916697695,0.049086433671292784,0.027331692159584715
2012-02-29,0.030851435548171293,-0.024578311981335612,0.05160759135854651,0.02736994834410721
2012-03-31,0.032954409244682605,0.004823526882945568,0.06542454317427865,0.054985302543382165
2012-04-30,0.035322078838475233,0.0288577448351966,0.08193343573092464,0.07424912541881556
2012-05-31,0.027166152426734216,0.010351118579296253,0.07415263205923499,0.05050867311851324
2012-06-30,0.02135386100359782,0.021344247701618333,0.06802926468046187,0.05332640674873037
2012-07-31,0.015456999150735761,0.008690746734584412,-0.0022677894853990097,0.010770722053835322
2012-08-31,0.011199114763979773,0.01140752139660207,-0.043362560122452154,-0.008430164530698002
2012-09-30,0.007981325555068718,0.02455082270672181,0.007772914815412789,0.022188443783579762
2012-10-31,0.008452536998274897,0.010787029058470288,-0.017400286804952203,-0.004701295263448278
2012-11-30,0.0011606053605166995,-0.0005389845198258044,-0.07079672559588378,-0.032903002707486036
2012-12-31,0.00730752614701003,0.036233427738842895,-0.04339404728976425,0.0049095721404551615
2013-01-31,0.007355045820492689,0.04579494181813957,-0.0073019119139336825,0.024105583219605223
2013-02-28,0.00221627157882266,0.046628070806726894,-0.009234968264838125,0.028064548982029324
2013-03-31,0.006015842035918914,0.015816978605582586,-0.02087324653996057,0.0017952339372532475
2013-04-30,0.0025629241659289987,-0.0017907541634195957,-0.09502539275729667,-0.04424191434612682
2013-05-31,0.0015672336518573742,-0.008355283723638526,-0.09107262985215664,-0.04618802838225772
2013-06-30,-0.0034851149578852495,-0.003366937428540856,-0.10782799700115703,-0.045255736527096885
2013-07-31,-0.004667698385086881,0.016436669862024255,-0.09274198681039432,-0.017900116439958372
2013-08-31,-0.013411415634912452,0.036235996938390046,-0.09108941546669265,0.000311478688645959
2013-09-30,-0.015381462358156692,0.04531985888730883,-0.09739234295607781,0.003834251299878145
2013-10-31,-0.0037466690422766047,0.06785264243893642,-0.08609962208139675,0.031260902916121054
2013-11-30,0.0006708756850257284,0.07781872347235697,-0.06573454260090936,0.05055111787473938
2013-12-31,-0.006591949827267928,0.0711243167578433,-0.06395060080469356,0.03917483000456707
2014-01-31,-0.010511792113225163,0.07270197666089236,-0.09356738147615408,0.03077284495989026
2014-02-28,0.0009036618082699741,0.04649043983471327,-0.08337693930395344,0.005797228521218297
2014-03-31,0.0039021098755205505,0.021923583782598288,-0.08100598993320875,-0.020122828151532657
2014-04-30,-0.00903463063980353,0.030187359264507024,-0.05131944584824596,0.006788351467232295
2014-05-31,-0.013449048028766489,0.047137456647430104,-0.07193980856926163,0.016189937229954102
2014-06-30,-0.0029888302046148668,0.025051709074683612,-0.06270123323252969,-0.005394057720682019
2014-07-31,0.0024218719983405204,0.024189981497869037,-0.05491987431701792,-0.010208007442445597
2014-08-31,0.022005008043486873,0.003970472748696835,-0.03502445701681158,-0.02473258692326313
2014-09-30,0.024286171127921186,-0.010273960811711771,-0.02849626888766109,-0.036726109928511025
2014-10-31,0.016597036447197674,-0.022982243929577078,-0.022012791360093462,-0.04295930206234957
2014-11-30,0.020391491949137776,-0.028894345591726198,-0.007156485595373903,-0.04321927073508866
2014-12-31,0.022925965468202903,-0.0002211548750280142,0.004472293602439269,-0.005332476062740667
2015-01-31,0.02168528305662934,-0.028783194647086414,-0.0015204157667285713,-0.03762489289521343
2015-02-28,0.005390232434175438,0.005731365186798394,-0.010071394324700266,-0.006400398697882839
2015-03-31,-0.002888960001510524,0.003916448766911218,-0.03462012779750693,-0.01591334316076631
2015-04-30,0.0011125238673166938,0.023168792220550998,-0.023533241769553317,0.0053061239077322785
2015-05-31,0.011164073343174527,0.02523138344842325,-0.003421563409954161,0.015611882315808895
2015-06-30,0.004212027967263805,0.05096184183446231,0.005725264486736388,0.043105718280640665
2015-07-31,-0.0024822555850813337,0.05314601818192471,0.009156666212732888,0.05280373131729308
2015-08-31,-0.007776059688853857,0.07408568745552786,0.010118521449482993,0.07365808935266906
2015-09-30,-0.010242407436033404,0.06546463346046359,-0.0011681623111901528,0.06438299631384463
2015-10-31,-0.012365419893692685,0.06645802330929514,-0.0043883829390797885,0.06338205042093584
2015-11-30,-0.025986846856201087,0.08276352814357213,0.005236215508744504,0.07625296193561133
2015-12-31,-0.02020712554121769,0.058705209806001524,0.03816374454660679,0.058020032776031065
2016-01-31,-0.004239133820475073,0.06054493711042299,0.056748677191679336,0.0690458053218249
2016-02-29,0.0042248580144196605,0.023492810506430723,0.042631617530270706,0.0291437534252128
2016-03-31,-0.000496118964525173,0.02858862808477482,0.04710447623688255,0.036333570459468084
2016-04-30,0.003897071177916189,0.005761459934008547,0.036498059561679126,0.012959168590766576
2016-05-31,0.0014955389956786615,0.030614990785441425,0.06131214844584515,0.03324171558173269
2016-06-30,0.0009625210359867617,-0.013814578491541272,0.019680284725794694,-0.015689918485368645
2016-07-31,0.001877476583204507,-0.04622299081147276,0.0035432631224546532,-0.04987113515771715
2016-08-31,-0.006099676586832845,-0.06626290199748686,-0.02852637158637845,-0.07743427983912325
2016-09-30,0.00234849211298057,-0.06405528525268925,-0.021503682247654837,-0.06971432693294162
2016-10-31,0.011607802547119225,-0.0909982305408833,-0.04075174683614103,-0.0963899681682965
2016-11-30,0.02872940320353568,-0.1107854900114333,-0.04698306133947883,-0.11634774754592202
2016-12-31,0.013160395247207114,-0.11534306805780146,-0.0855753925234128,-0.13138402320297468
2017-01-31,0.0006492868167851792,-0.10132171331102813,-0.07856943938971885,-0.11816472303816923
2017-02-28,-0.0046347993841237755,-0.07835614684832867,-0.06424915107190392,-0.09076317939669258
2017-03-31,-0.01242177064134318,-0.0462655257978335,-0.05126375673706548,-0.052079958163445544
2017-04-30,-0.021135681720055557,-0.04444534731654396,-0.037070558988229384,-0.03810770658648268
2017-05-31,-0.022227805027513935,-0.08625123758713633,-0.08584470669878058,-0.09020911680791212
2017-06-30,-0.023215712530522046,-0.05126581627692515,-0.05486121245795436,-0.051636006082164364
2017-07-31,-0.02147934796706583,-0.013410135763752383,-0.030584866163909926,-0.01168343604587118
2017-08-31,-0.013778362140166403,-0.011917192442495866,-0.02642828182986623,-0.016168214421650107
2017-09-30,-0.024676260716557662,0.024124209877605423,-0.021817808394031673,0.017827093377989062
2017-10-31,-0.03149814447600217,0.03218028071265699,-0.0009466882351174882,0.026177417791012996
